panel,sample,endpoint,endpoint_label,comparison,method,count,raw_denominator_count,frequency_parent,frequency_denominator_count,frequency_percent,workspace_reference_count,flowkit_minus_workspace
D,16A,nkt_cells,NKT-cell,doublet,Raw,310,310,live_cells,38693,0.8011785077404182,,
D,16A,nkt_cells,NKT-cell,doublet,Nadia Manual,293,310,live_cells,37291,0.7857123702770106,,
D,16A,nkt_cells,NKT-cell,doublet,FlowMOP,292,310,live_cells,37473,0.7792277106183119,,
D,16A,nkt_cells,NKT-cell,all steps,Raw,428,428,live_cells,57412,0.7454887479969344,,
D,16A,nkt_cells,NKT-cell,all steps,Nadia Manual,293,428,live_cells,37291,0.7857123702770106,,
D,16A,nkt_cells,NKT-cell,all steps,FlowMOP,344,428,live_cells,42361,0.8120677037841411,,
B,19A,live_cd45,Live CD45+,time,Raw,109125,109125,live_cells,114613,95.21171245844712,,
B,19A,live_cd45,Live CD45+,time,Nadia Manual,93958,109125,live_cells,98755,95.14252442914282,93928,30
B,19A,live_cd45,Live CD45+,time,FlowMOP,96003,109125,live_cells,100898,95.14856587841186,,
B,19A,live_cd45,Live CD45+,time,PeacoQC,80944,109125,live_cells,84996,95.23271683373335,80918,26
B,19A,live_cd45,Live CD45+,time,FlowCut,98671,109125,live_cells,103616,95.22757103150093,98635,36
B,19A,b_cells,B-cell,time,Raw,20635,20635,live_cells,114613,18.004065856403724,,
B,19A,b_cells,B-cell,time,Nadia Manual,17814,20635,live_cells,98755,18.038580325046834,,
B,19A,b_cells,B-cell,time,FlowMOP,18079,20635,live_cells,100898,17.91809550238855,,
B,19A,b_cells,B-cell,time,PeacoQC,15326,20635,live_cells,84996,18.031436773495223,,
B,19A,b_cells,B-cell,time,FlowCut,18649,20635,live_cells,103616,17.99818560840025,,
B,19A,t_cells,T-cell,time,Raw,61443,61443,live_cells,114613,53.60910193433555,,
B,19A,t_cells,T-cell,time,Nadia Manual,52882,61443,live_cells,98755,53.548681079439014,,
B,19A,t_cells,T-cell,time,FlowMOP,54134,61443,live_cells,100898,53.65220321512815,,
B,19A,t_cells,T-cell,time,PeacoQC,45554,61443,live_cells,84996,53.595463315920746,,
B,19A,t_cells,T-cell,time,FlowCut,55510,61443,live_cells,103616,53.57280728844966,,
B,19A,nkt_cells,NKT-cell,time,Raw,1055,1055,live_cells,114613,0.9204889497700959,,
B,19A,nkt_cells,NKT-cell,time,Nadia Manual,900,1055,live_cells,98755,0.9113462609488128,,
B,19A,nkt_cells,NKT-cell,time,FlowMOP,919,1055,live_cells,100898,0.9108208289559754,,
B,19A,nkt_cells,NKT-cell,time,PeacoQC,776,1055,live_cells,84996,0.9129841404301379,,
B,19A,nkt_cells,NKT-cell,time,FlowCut,951,1055,live_cells,103616,0.9178119209388511,,
D,19A,live_cd45,Live CD45+,debris,Raw,96672,96672,live_cells,102950,93.90189412336086,,
D,19A,live_cd45,Live CD45+,debris,Nadia Manual,93958,96672,live_cells,98755,95.14252442914282,,
D,19A,live_cd45,Live CD45+,debris,FlowMOP,96672,96672,live_cells,102950,93.90189412336086,,
D,19A,live_cd45,Live CD45+,doublet,Raw,96461,96461,live_cells,101578,94.9624918781626,,
D,19A,live_cd45,Live CD45+,doublet,Nadia Manual,93958,96461,live_cells,98755,95.14252442914282,,
D,19A,live_cd45,Live CD45+,doublet,FlowMOP,91531,96461,live_cells,96123,95.22278747022045,,
D,19A,live_cd45,Live CD45+,all steps,Raw,115657,115657,live_cells,123888,93.35609582849025,,
D,19A,live_cd45,Live CD45+,all steps,Nadia Manual,93958,115657,live_cells,98755,95.14252442914282,,
D,19A,live_cd45,Live CD45+,all steps,FlowMOP,95471,115657,live_cells,101899,93.69179285370808,95545,-74
D,19A,b_cells,B-cell,debris,Raw,18073,18073,live_cells,102950,17.55512384652744,,
D,19A,b_cells,B-cell,debris,Nadia Manual,17814,18073,live_cells,98755,18.038580325046834,,
D,19A,b_cells,B-cell,debris,FlowMOP,18073,18073,live_cells,102950,17.55512384652744,,
D,19A,b_cells,B-cell,doublet,Raw,19314,19314,live_cells,101578,19.013959715686468,,
D,19A,b_cells,B-cell,doublet,Nadia Manual,17814,19314,live_cells,98755,18.038580325046834,,
D,19A,b_cells,B-cell,doublet,FlowMOP,17448,19314,live_cells,96123,18.151743079179802,,
D,19A,b_cells,B-cell,all steps,Raw,22736,22736,live_cells,123888,18.352059925093634,,
D,19A,b_cells,B-cell,all steps,Nadia Manual,17814,22736,live_cells,98755,18.038580325046834,,
D,19A,b_cells,B-cell,all steps,FlowMOP,17922,22736,live_cells,101899,17.58800380769193,,
D,19A,t_cells,T-cell,debris,Raw,53443,53443,live_cells,102950,51.911607576493445,,
D,19A,t_cells,T-cell,debris,Nadia Manual,52882,53443,live_cells,98755,53.548681079439014,,
D,19A,t_cells,T-cell,debris,FlowMOP,53443,53443,live_cells,102950,51.911607576493445,,
D,19A,t_cells,T-cell,doublet,Raw,53284,53284,live_cells,101578,52.456240524523025,,
D,19A,t_cells,T-cell,doublet,Nadia Manual,52882,53284,live_cells,98755,53.548681079439014,,
D,19A,t_cells,T-cell,doublet,FlowMOP,52654,53284,live_cells,96123,54.77773269664908,,
D,19A,t_cells,T-cell,all steps,Raw,62635,62635,live_cells,123888,50.55776184941237,,
D,19A,t_cells,T-cell,all steps,Nadia Manual,52882,62635,live_cells,98755,53.548681079439014,,
D,19A,t_cells,T-cell,all steps,FlowMOP,54483,62635,live_cells,101899,53.46764933905141,,
D,19A,nkt_cells,NKT-cell,debris,Raw,919,919,live_cells,102950,0.8926663428848955,,
D,19A,nkt_cells,NKT-cell,debris,Nadia Manual,900,919,live_cells,98755,0.9113462609488128,,
D,19A,nkt_cells,NKT-cell,debris,FlowMOP,919,919,live_cells,102950,0.8926663428848955,,
D,19A,nkt_cells,NKT-cell,doublet,Raw,947,947,live_cells,101578,0.9322884876646518,,
D,19A,nkt_cells,NKT-cell,doublet,Nadia Manual,900,947,live_cells,98755,0.9113462609488128,,
D,19A,nkt_cells,NKT-cell,doublet,FlowMOP,887,947,live_cells,96123,0.922776026549317,,
D,19A,nkt_cells,NKT-cell,all steps,Raw,1134,1134,live_cells,123888,0.9153428903525765,,
D,19A,nkt_cells,NKT-cell,all steps,Nadia Manual,900,1134,live_cells,98755,0.9113462609488128,,
D,19A,nkt_cells,NKT-cell,all steps,FlowMOP,921,1134,live_cells,101899,0.9038361514833315,,
B,20A,live_cd45,Live CD45+,time,Raw,43321,43321,live_cells,55914,77.4779125084952,,
B,20A,live_cd45,Live CD45+,time,Nadia Manual,37169,43321,live_cells,48005,77.42735131757108,37178,-9
B,20A,live_cd45,Live CD45+,time,FlowMOP,41877,43321,live_cells,54048,77.48112788632326,,
B,20A,live_cd45,Live CD45+,time,PeacoQC,27445,43321,live_cells,35474,77.36652195974517,27451,-6
B,20A,live_cd45,Live CD45+,time,FlowCut,39154,43321,live_cells,50551,77.45445193962533,39160,-6
B,20A,b_cells,B-cell,time,Raw,7089,7089,live_cells,55914,12.67839896984655,,
B,20A,b_cells,B-cell,time,Nadia Manual,6079,7089,live_cells,48005,12.663264243307989,,
B,20A,b_cells,B-cell,time,FlowMOP,6865,7089,live_cells,54048,12.701672587329782,,
B,20A,b_cells,B-cell,time,PeacoQC,4404,7089,live_cells,35474,12.414726278401082,,
B,20A,b_cells,B-cell,time,FlowCut,6403,7089,live_cells,50551,12.6664160946371,,
B,20A,t_cells,T-cell,time,Raw,27489,27489,live_cells,55914,49.16300032192295,,
B,20A,t_cells,T-cell,time,Nadia Manual,23574,27489,live_cells,48005,49.10738464743256,,
B,20A,t_cells,T-cell,time,FlowMOP,26567,27489,live_cells,54048,49.15445529899349,,
B,20A,t_cells,T-cell,time,PeacoQC,17580,27489,live_cells,35474,49.55742233748661,,
B,20A,t_cells,T-cell,time,FlowCut,24833,27489,live_cells,50551,49.12464639670827,,
B,20A,nkt_cells,NKT-cell,time,Raw,771,771,live_cells,55914,1.378903315806417,,
B,20A,nkt_cells,NKT-cell,time,Nadia Manual,648,771,live_cells,48005,1.3498593896469118,,
B,20A,nkt_cells,NKT-cell,time,FlowMOP,741,771,live_cells,54048,1.3710035523978685,,
B,20A,nkt_cells,NKT-cell,time,PeacoQC,473,771,live_cells,35474,1.3333709195467103,,
B,20A,nkt_cells,NKT-cell,time,FlowCut,700,771,live_cells,50551,1.3847401633993393,,
D,20A,live_cd45,Live CD45+,debris,Raw,38197,38197,live_cells,53191,71.81102066139009,,
D,20A,live_cd45,Live CD45+,debris,Nadia Manual,37169,38197,live_cells,48005,77.42735131757108,,
D,20A,live_cd45,Live CD45+,debris,FlowMOP,38197,38197,live_cells,53191,71.81102066139009,,
D,20A,live_cd45,Live CD45+,doublet,Raw,40677,40677,live_cells,53587,75.90833597700934,,
D,20A,live_cd45,Live CD45+,doublet,Nadia Manual,37169,40677,live_cells,48005,77.42735131757108,,
D,20A,live_cd45,Live CD45+,doublet,FlowMOP,37216,40677,live_cells,48739,76.35774225979195,,
D,20A,live_cd45,Live CD45+,all steps,Raw,48784,48784,live_cells,71908,67.84224286588419,,
D,20A,live_cd45,Live CD45+,all steps,Nadia Manual,37169,48784,live_cells,48005,77.42735131757108,,
D,20A,live_cd45,Live CD45+,all steps,FlowMOP,43124,48784,live_cells,63587,67.81889379904698,43173,-49
D,20A,b_cells,B-cell,debris,Raw,6201,6201,live_cells,53191,11.657987253482732,,
D,20A,b_cells,B-cell,debris,Nadia Manual,6079,6201,live_cells,48005,12.663264243307989,,
D,20A,b_cells,B-cell,debris,FlowMOP,6201,6201,live_cells,53191,11.657987253482732,,
D,20A,b_cells,B-cell,doublet,Raw,7465,7465,live_cells,53587,13.930617500513184,,
D,20A,b_cells,B-cell,doublet,Nadia Manual,6079,7465,live_cells,48005,12.663264243307989,,
D,20A,b_cells,B-cell,doublet,FlowMOP,6096,7465,live_cells,48739,12.507437575658097,,
D,20A,b_cells,B-cell,all steps,Raw,8941,8941,live_cells,71908,12.433943372086555,,
D,20A,b_cells,B-cell,all steps,Nadia Manual,6079,8941,live_cells,48005,12.663264243307989,,
D,20A,b_cells,B-cell,all steps,FlowMOP,7035,8941,live_cells,63587,11.063582178747229,,
D,20A,t_cells,T-cell,debris,Raw,23887,23887,live_cells,53191,44.90797315335301,,
D,20A,t_cells,T-cell,debris,Nadia Manual,23574,23887,live_cells,48005,49.10738464743256,,
D,20A,t_cells,T-cell,debris,FlowMOP,23887,23887,live_cells,53191,44.90797315335301,,
D,20A,t_cells,T-cell,doublet,Raw,23751,23751,live_cells,53587,44.32231697986452,,
D,20A,t_cells,T-cell,doublet,Nadia Manual,23574,23751,live_cells,48005,49.10738464743256,,
D,20A,t_cells,T-cell,doublet,FlowMOP,23578,23751,live_cells,48739,48.37604382527339,,
D,20A,t_cells,T-cell,all steps,Raw,28096,28096,live_cells,71908,39.07214774433999,,
D,20A,t_cells,T-cell,all steps,Nadia Manual,23574,28096,live_cells,48005,49.10738464743256,,
D,20A,t_cells,T-cell,all steps,FlowMOP,26941,28096,live_cells,63587,42.368723166685015,,
D,20A,nkt_cells,NKT-cell,debris,Raw,657,657,live_cells,53191,1.235171363576545,,
D,20A,nkt_cells,NKT-cell,debris,Nadia Manual,648,657,live_cells,48005,1.3498593896469118,,
D,20A,nkt_cells,NKT-cell,debris,FlowMOP,657,657,live_cells,53191,1.235171363576545,,
D,20A,nkt_cells,NKT-cell,doublet,Raw,655,655,live_cells,53587,1.2223113814917796,,
D,20A,nkt_cells,NKT-cell,doublet,Nadia Manual,648,655,live_cells,48005,1.3498593896469118,,
D,20A,nkt_cells,NKT-cell,doublet,FlowMOP,646,655,live_cells,48739,1.3254272758981513,,
D,20A,nkt_cells,NKT-cell,all steps,Raw,793,793,live_cells,71908,1.1027980196918286,,
D,20A,nkt_cells,NKT-cell,all steps,Nadia Manual,648,793,live_cells,48005,1.3498593896469118,,
D,20A,nkt_cells,NKT-cell,all steps,FlowMOP,751,793,live_cells,63587,1.181059021498105,,
B,22A,live_cd45,Live CD45+,time,Raw,55272,55272,live_cells,60546,91.28926766425528,,
B,22A,live_cd45,Live CD45+,time,Nadia Manual,45019,55272,live_cells,49394,91.14264890472528,45002,17
B,22A,live_cd45,Live CD45+,time,FlowMOP,49150,55272,live_cells,53952,91.09949584816133,,
B,22A,live_cd45,Live CD45+,time,PeacoQC,40189,55272,live_cells,44049,91.23703148766147,40170,19
B,22A,live_cd45,Live CD45+,time,FlowCut,47963,55272,live_cells,52583,91.21389042085845,47943,20
B,22A,b_cells,B-cell,time,Raw,8776,8776,live_cells,60546,14.494764311432629,,
B,22A,b_cells,B-cell,time,Nadia Manual,7196,8776,live_cells,49394,14.568571081507875,,
B,22A,b_cells,B-cell,time,FlowMOP,7795,8776,live_cells,53952,14.44802787663108,,
B,22A,b_cells,B-cell,time,PeacoQC,6425,8776,live_cells,44049,14.58602919476038,,
B,22A,b_cells,B-cell,time,FlowCut,7629,8776,live_cells,52583,14.508491337504516,,
B,22A,t_cells,T-cell,time,Raw,33499,33499,live_cells,60546,55.328180226604566,,
B,22A,t_cells,T-cell,time,Nadia Manual,27265,33499,live_cells,49394,55.19901202575212,,
B,22A,t_cells,T-cell,time,FlowMOP,29839,33499,live_cells,53952,55.30656880189798,,
B,22A,t_cells,T-cell,time,PeacoQC,24317,33499,live_cells,44049,55.20443142863629,,
B,22A,t_cells,T-cell,time,FlowCut,29085,33499,live_cells,52583,55.31255348686838,,
B,22A,nkt_cells,NKT-cell,time,Raw,344,344,live_cells,60546,0.5681630495821359,,
B,22A,nkt_cells,NKT-cell,time,Nadia Manual,280,344,live_cells,49394,0.5668704700975827,,
B,22A,nkt_cells,NKT-cell,time,FlowMOP,315,344,live_cells,53952,0.5838523131672598,,
B,22A,nkt_cells,NKT-cell,time,PeacoQC,244,344,live_cells,44049,0.5539285795364254,,
B,22A,nkt_cells,NKT-cell,time,FlowCut,304,344,live_cells,52583,0.5781336173287944,,
D,22A,live_cd45,Live CD45+,debris,Raw,46539,46539,live_cells,53940,86.27919911012236,,
D,22A,live_cd45,Live CD45+,debris,Nadia Manual,45019,46539,live_cells,49394,91.14264890472528,,
D,22A,live_cd45,Live CD45+,debris,FlowMOP,46539,46539,live_cells,53940,86.27919911012236,,
D,22A,live_cd45,Live CD45+,doublet,Raw,46991,46991,live_cells,52105,90.18520295557049,,
D,22A,live_cd45,Live CD45+,doublet,Nadia Manual,45019,46991,live_cells,49394,91.14264890472528,,
D,22A,live_cd45,Live CD45+,doublet,FlowMOP,44883,46991,live_cells,49507,90.65990667986345,,
D,22A,live_cd45,Live CD45+,all steps,Raw,59829,59829,live_cells,71667,83.48193729331491,,
D,22A,live_cd45,Live CD45+,all steps,Nadia Manual,45019,59829,live_cells,49394,91.14264890472528,,
D,22A,live_cd45,Live CD45+,all steps,FlowMOP,50666,59829,live_cells,60408,83.87299695404582,50696,-30
D,22A,b_cells,B-cell,debris,Raw,7378,7378,live_cells,53940,13.67816091954023,,
D,22A,b_cells,B-cell,debris,Nadia Manual,7196,7378,live_cells,49394,14.568571081507875,,
D,22A,b_cells,B-cell,debris,FlowMOP,7378,7378,live_cells,53940,13.67816091954023,,
D,22A,b_cells,B-cell,doublet,Raw,8486,8486,live_cells,52105,16.2863448805297,,
D,22A,b_cells,B-cell,doublet,Nadia Manual,7196,8486,live_cells,49394,14.568571081507875,,
D,22A,b_cells,B-cell,doublet,FlowMOP,7179,8486,live_cells,49507,14.500979659442098,,
D,22A,b_cells,B-cell,all steps,Raw,10654,10654,live_cells,71667,14.865977367547128,,
D,22A,b_cells,B-cell,all steps,Nadia Manual,7196,10654,live_cells,49394,14.568571081507875,,
D,22A,b_cells,B-cell,all steps,FlowMOP,7968,10654,live_cells,60408,13.190305919745729,,
D,22A,t_cells,T-cell,debris,Raw,27477,27477,live_cells,53940,50.93993325917686,,
D,22A,t_cells,T-cell,debris,Nadia Manual,27265,27477,live_cells,49394,55.19901202575212,,
D,22A,t_cells,T-cell,debris,FlowMOP,27477,27477,live_cells,53940,50.93993325917686,,
D,22A,t_cells,T-cell,doublet,Raw,27499,27499,live_cells,52105,52.77612513194511,,
D,22A,t_cells,T-cell,doublet,Nadia Manual,27265,27499,live_cells,49394,55.19901202575212,,
D,22A,t_cells,T-cell,doublet,FlowMOP,27227,27499,live_cells,49507,54.996263154705396,,
D,22A,t_cells,T-cell,all steps,Raw,34071,34071,live_cells,71667,47.54070911298087,,
D,22A,t_cells,T-cell,all steps,Nadia Manual,27265,34071,live_cells,49394,55.19901202575212,,
D,22A,t_cells,T-cell,all steps,FlowMOP,30039,34071,live_cells,60408,49.72685736988478,,
D,22A,nkt_cells,NKT-cell,debris,Raw,283,283,live_cells,53940,0.5246570263255469,,
D,22A,nkt_cells,NKT-cell,debris,Nadia Manual,280,283,live_cells,49394,0.5668704700975827,,
D,22A,nkt_cells,NKT-cell,debris,FlowMOP,283,283,live_cells,53940,0.5246570263255469,,
D,22A,nkt_cells,NKT-cell,doublet,Raw,294,294,live_cells,52105,0.5642452739660301,,
D,22A,nkt_cells,NKT-cell,doublet,Nadia Manual,280,294,live_cells,49394,0.5668704700975827,,
D,22A,nkt_cells,NKT-cell,doublet,FlowMOP,280,294,live_cells,49507,0.5655765851293757,,
D,22A,nkt_cells,NKT-cell,all steps,Raw,363,363,live_cells,71667,0.5065092720498975,,
D,22A,nkt_cells,NKT-cell,all steps,Nadia Manual,280,363,live_cells,49394,0.5668704700975827,,
D,22A,nkt_cells,NKT-cell,all steps,FlowMOP,318,363,live_cells,60408,0.5264203416765991,,
