panel,sample,endpoint,endpoint_label,comparison,method,count,raw_denominator_count,frequency_parent,frequency_denominator_count,frequency_percent,workspace_reference_count,flowkit_minus_workspace
D,3B,t_cells,T-cell,all steps,FlowMOP,53945,59117,live_cd45,69852,77.22756685563763,,
D,3B,nkt_cells,NKT-cell,debris,Raw,565,565,live_cd45,60878,0.928085679555833,,
D,3B,nkt_cells,NKT-cell,debris,Nadia Manual,557,565,live_cd45,58406,0.953669143581139,,
D,3B,nkt_cells,NKT-cell,debris,FlowMOP,565,565,live_cd45,60878,0.928085679555833,,
D,3B,nkt_cells,NKT-cell,doublet,Raw,569,569,live_cd45,59800,0.9515050167224081,,
D,3B,nkt_cells,NKT-cell,doublet,Nadia Manual,557,569,live_cd45,58406,0.953669143581139,,
D,3B,nkt_cells,NKT-cell,doublet,FlowMOP,542,569,live_cd45,57043,0.9501604053082762,,
D,3B,nkt_cells,NKT-cell,all steps,Raw,695,695,live_cd45,79204,0.8774809353062977,,
D,3B,nkt_cells,NKT-cell,all steps,Nadia Manual,557,695,live_cd45,58406,0.953669143581139,,
D,3B,nkt_cells,NKT-cell,all steps,FlowMOP,621,695,live_cd45,69852,0.8890225047242741,620,1
B,4A,live_cd45,Live CD45+,time,Raw,54854,54854,live_cells,56135,97.71800124699385,,
B,4A,live_cd45,Live CD45+,time,Nadia Manual,47865,54854,live_cells,48992,97.69962442847812,47837,28
B,4A,live_cd45,Live CD45+,time,FlowMOP,48644,54854,live_cells,49788,97.70225757210572,,
B,4A,live_cd45,Live CD45+,time,PeacoQC,36429,54854,live_cells,37280,97.7172746781116,36416,13
B,4A,live_cd45,Live CD45+,time,FlowCut,47251,54854,live_cells,48370,97.68658259251602,47221,30
B,4A,b_cells,B-cell,time,Raw,2312,2312,live_cd45,54854,4.214824807671273,,
B,4A,b_cells,B-cell,time,Nadia Manual,2031,2312,live_cd45,47865,4.24318395487308,,
B,4A,b_cells,B-cell,time,FlowMOP,2072,2312,live_cd45,48644,4.259518131732587,,
B,4A,b_cells,B-cell,time,PeacoQC,1538,2312,live_cd45,36429,4.221911114771199,,
B,4A,b_cells,B-cell,time,FlowCut,1993,2312,live_cd45,47251,4.21790015026137,,
B,4A,t_cells,T-cell,time,Raw,45899,45899,live_cd45,54854,83.67484595471616,,
B,4A,t_cells,T-cell,time,Nadia Manual,40007,45899,live_cd45,47865,83.58299383683276,,
B,4A,t_cells,T-cell,time,FlowMOP,40640,45899,live_cd45,48644,83.54576103938821,,
B,4A,t_cells,T-cell,time,PeacoQC,30484,45899,live_cd45,36429,83.6805841499904,,
B,4A,t_cells,T-cell,time,FlowCut,39554,45899,live_cd45,47251,83.71039766354151,,
B,4A,nkt_cells,NKT-cell,time,Raw,85,85,live_cd45,54854,0.15495679439967916,,
B,4A,nkt_cells,NKT-cell,time,Nadia Manual,74,85,live_cd45,47865,0.15460148333855636,74,0
B,4A,nkt_cells,NKT-cell,time,FlowMOP,74,85,live_cd45,48644,0.15212564756187813,,
B,4A,nkt_cells,NKT-cell,time,PeacoQC,57,85,live_cd45,36429,0.15646874742650085,57,0
B,4A,nkt_cells,NKT-cell,time,FlowCut,71,85,live_cd45,47251,0.1502613701297327,71,0
D,4A,live_cd45,Live CD45+,debris,Raw,49964,49964,live_cells,51529,96.9628752741175,,
D,4A,live_cd45,Live CD45+,debris,Nadia Manual,47865,49964,live_cells,48992,97.69962442847812,,
D,4A,live_cd45,Live CD45+,debris,FlowMOP,49964,49964,live_cells,51529,96.9628752741175,,
D,4A,live_cd45,Live CD45+,doublet,Raw,48406,48406,live_cells,49672,97.4512803994202,,
D,4A,live_cd45,Live CD45+,doublet,Nadia Manual,47865,48406,live_cells,48992,97.69962442847812,,
D,4A,live_cd45,Live CD45+,doublet,FlowMOP,45505,48406,live_cells,46484,97.89389897599175,,
D,4A,live_cd45,Live CD45+,all steps,Raw,58145,58145,live_cells,60460,96.17102216341382,,
D,4A,live_cd45,Live CD45+,all steps,Nadia Manual,47865,58145,live_cells,48992,97.69962442847812,,
D,4A,live_cd45,Live CD45+,all steps,FlowMOP,47178,58145,live_cells,48670,96.93445654407232,47212,-34
D,4A,b_cells,B-cell,debris,Raw,2049,2049,live_cd45,49964,4.100952685933873,,
D,4A,b_cells,B-cell,debris,Nadia Manual,2031,2049,live_cd45,47865,4.24318395487308,,
D,4A,b_cells,B-cell,debris,FlowMOP,2049,2049,live_cd45,49964,4.100952685933873,,
D,4A,b_cells,B-cell,doublet,Raw,2159,2159,live_cd45,48406,4.460190885427426,,
D,4A,b_cells,B-cell,doublet,Nadia Manual,2031,2159,live_cd45,47865,4.24318395487308,,
D,4A,b_cells,B-cell,doublet,FlowMOP,1899,2159,live_cd45,45505,4.173167783760026,,
D,4A,b_cells,B-cell,all steps,Raw,2484,2484,live_cd45,58145,4.272078424628085,,
D,4A,b_cells,B-cell,all steps,Nadia Manual,2031,2484,live_cd45,47865,4.24318395487308,,
D,4A,b_cells,B-cell,all steps,FlowMOP,1948,2484,live_cd45,47178,4.12904319810081,,
D,4A,t_cells,T-cell,debris,Raw,40308,40308,live_cd45,49964,80.67408534144585,,
D,4A,t_cells,T-cell,debris,Nadia Manual,40007,40308,live_cd45,47865,83.58299383683276,,
D,4A,t_cells,T-cell,debris,FlowMOP,40308,40308,live_cd45,49964,80.67408534144585,,
D,4A,t_cells,T-cell,doublet,Raw,40277,40277,live_cd45,48406,83.20662727761021,,
D,4A,t_cells,T-cell,doublet,Nadia Manual,40007,40277,live_cd45,47865,83.58299383683276,,
D,4A,t_cells,T-cell,doublet,FlowMOP,39737,40277,live_cd45,45505,87.32446983847929,,
D,4A,t_cells,T-cell,all steps,Raw,46603,46603,live_cd45,58145,80.14962593516209,,
D,4A,t_cells,T-cell,all steps,Nadia Manual,40007,46603,live_cd45,47865,83.58299383683276,,
D,4A,t_cells,T-cell,all steps,FlowMOP,40637,46603,live_cd45,47178,86.13548687947772,,
D,4A,nkt_cells,NKT-cell,debris,Raw,74,74,live_cd45,49964,0.14810663677848052,,
D,4A,nkt_cells,NKT-cell,debris,Nadia Manual,74,74,live_cd45,47865,0.15460148333855636,,
D,4A,nkt_cells,NKT-cell,debris,FlowMOP,74,74,live_cd45,49964,0.14810663677848052,,
D,4A,nkt_cells,NKT-cell,doublet,Raw,77,77,live_cd45,48406,0.1590711895219601,,
D,4A,nkt_cells,NKT-cell,doublet,Nadia Manual,74,77,live_cd45,47865,0.15460148333855636,,
D,4A,nkt_cells,NKT-cell,doublet,FlowMOP,74,77,live_cd45,45505,0.16261949236347653,,
D,4A,nkt_cells,NKT-cell,all steps,Raw,89,89,live_cd45,58145,0.15306561183248774,,
D,4A,nkt_cells,NKT-cell,all steps,Nadia Manual,74,89,live_cd45,47865,0.15460148333855636,,
D,4A,nkt_cells,NKT-cell,all steps,FlowMOP,74,89,live_cd45,47178,0.15685277035906567,74,0
B,5A,live_cd45,Live CD45+,time,Raw,98044,98044,live_cells,168277,58.263458464317765,,
B,5A,live_cd45,Live CD45+,time,Nadia Manual,81512,98044,live_cells,140087,58.18669826607751,81379,133
B,5A,live_cd45,Live CD45+,time,FlowMOP,92541,98044,live_cells,158818,58.2685841655228,,
B,5A,live_cd45,Live CD45+,time,PeacoQC,66590,98044,live_cells,114218,58.30079321998284,66480,110
B,5A,live_cd45,Live CD45+,time,FlowCut,92192,98044,live_cells,158419,58.19503973639526,92037,155
B,5A,b_cells,B-cell,time,Raw,1111,1111,live_cd45,98044,1.1331647015625637,,
B,5A,b_cells,B-cell,time,Nadia Manual,928,1111,live_cd45,81512,1.138482677397193,,
B,5A,b_cells,B-cell,time,FlowMOP,1056,1111,live_cd45,92541,1.1411158297403312,,
B,5A,b_cells,B-cell,time,PeacoQC,758,1111,live_cd45,66590,1.1383090554137258,,
B,5A,b_cells,B-cell,time,FlowCut,1029,1111,live_cd45,92192,1.1161489066296424,,
B,5A,t_cells,T-cell,time,Raw,53681,53681,live_cd45,98044,54.75194810493248,,
B,5A,t_cells,T-cell,time,Nadia Manual,44647,53681,live_cd45,81512,54.77353027775052,,
B,5A,t_cells,T-cell,time,FlowMOP,50689,53681,live_cd45,92541,54.7746404296474,,
B,5A,t_cells,T-cell,time,PeacoQC,36543,53681,live_cd45,66590,54.87760925063824,,
B,5A,t_cells,T-cell,time,FlowCut,50524,53681,live_cd45,92192,54.803019784796945,,
B,5A,nkt_cells,NKT-cell,time,Raw,30763,30763,live_cd45,98044,31.376728815633797,,
B,5A,nkt_cells,NKT-cell,time,Nadia Manual,25552,30763,live_cd45,81512,31.34753165178133,25508,44
B,5A,nkt_cells,NKT-cell,time,FlowMOP,29009,30763,live_cd45,92541,31.34718665240272,,
B,5A,nkt_cells,NKT-cell,time,PeacoQC,20967,30763,live_cd45,66590,31.4867097161736,20935,32
B,5A,nkt_cells,NKT-cell,time,FlowCut,28970,30763,live_cd45,92192,31.423550850399167,28921,49
D,5A,live_cd45,Live CD45+,debris,Raw,87140,87140,live_cells,165139,52.767668449003565,,
D,5A,live_cd45,Live CD45+,debris,Nadia Manual,81512,87140,live_cells,140087,58.18669826607751,,
D,5A,live_cd45,Live CD45+,debris,FlowMOP,87140,87140,live_cells,165139,52.767668449003565,,
D,5A,live_cd45,Live CD45+,doublet,Raw,85166,85166,live_cells,161007,52.89583682697025,,
D,5A,live_cd45,Live CD45+,doublet,Nadia Manual,81512,85166,live_cells,140087,58.18669826607751,,
D,5A,live_cd45,Live CD45+,doublet,FlowMOP,83456,85166,live_cells,154109,54.1538780992674,,
D,5A,live_cd45,Live CD45+,all steps,Raw,110059,110059,live_cells,233937,47.0464270294994,,
D,5A,live_cd45,Live CD45+,all steps,Nadia Manual,81512,110059,live_cells,140087,58.18669826607751,,
D,5A,live_cd45,Live CD45+,all steps,FlowMOP,101857,110059,live_cells,212605,47.9090331836034,101859,-2
D,5A,b_cells,B-cell,debris,Raw,956,956,live_cd45,87140,1.0970851503327979,,
D,5A,b_cells,B-cell,debris,Nadia Manual,928,956,live_cd45,81512,1.138482677397193,,
D,5A,b_cells,B-cell,debris,FlowMOP,956,956,live_cd45,87140,1.0970851503327979,,
D,5A,b_cells,B-cell,doublet,Raw,1022,1022,live_cd45,85166,1.2000093934199094,,
D,5A,b_cells,B-cell,doublet,Nadia Manual,928,1022,live_cd45,81512,1.138482677397193,,
D,5A,b_cells,B-cell,doublet,FlowMOP,960,1022,live_cd45,83456,1.1503067484662577,,
D,5A,b_cells,B-cell,all steps,Raw,1267,1267,live_cd45,110059,1.1512007196140253,,
D,5A,b_cells,B-cell,all steps,Nadia Manual,928,1267,live_cd45,81512,1.138482677397193,,
D,5A,b_cells,B-cell,all steps,FlowMOP,1131,1267,live_cd45,101857,1.110380238962467,,
D,5A,t_cells,T-cell,debris,Raw,45481,45481,live_cd45,87140,52.19302272205646,,
D,5A,t_cells,T-cell,debris,Nadia Manual,44647,45481,live_cd45,81512,54.77353027775052,,
D,5A,t_cells,T-cell,debris,FlowMOP,45481,45481,live_cd45,87140,52.19302272205646,,
D,5A,t_cells,T-cell,doublet,Raw,45372,45372,live_cd45,85166,53.27478101589836,,
D,5A,t_cells,T-cell,doublet,Nadia Manual,44647,45372,live_cd45,81512,54.77353027775052,,
D,5A,t_cells,T-cell,doublet,FlowMOP,44971,45372,live_cd45,83456,53.88587998466258,,
D,5A,t_cells,T-cell,all steps,Raw,55564,55564,live_cd45,110059,50.48564860665643,,
D,5A,t_cells,T-cell,all steps,Nadia Manual,44647,55564,live_cd45,81512,54.77353027775052,,
D,5A,t_cells,T-cell,all steps,FlowMOP,52004,55564,live_cd45,101857,51.05589208400012,,
D,5A,nkt_cells,NKT-cell,debris,Raw,26120,26120,live_cd45,87140,29.974753270599034,,
D,5A,nkt_cells,NKT-cell,debris,Nadia Manual,25552,26120,live_cd45,81512,31.34753165178133,,
D,5A,nkt_cells,NKT-cell,debris,FlowMOP,26120,26120,live_cd45,87140,29.974753270599034,,
D,5A,nkt_cells,NKT-cell,doublet,Raw,25981,25981,live_cd45,85166,30.506305333114152,,
D,5A,nkt_cells,NKT-cell,doublet,Nadia Manual,25552,25981,live_cd45,81512,31.34753165178133,,
D,5A,nkt_cells,NKT-cell,doublet,FlowMOP,25758,25981,live_cd45,83456,30.864167944785276,,
D,5A,nkt_cells,NKT-cell,all steps,Raw,31974,31974,live_cd45,110059,29.051690456936733,,
D,5A,nkt_cells,NKT-cell,all steps,Nadia Manual,25552,31974,live_cd45,81512,31.34753165178133,,
D,5A,nkt_cells,NKT-cell,all steps,FlowMOP,29889,31974,live_cd45,101857,29.34408042648026,29882,7
B,5B,live_cd45,Live CD45+,time,Raw,71312,71312,live_cells,112401,63.44427540680243,,
B,5B,live_cd45,Live CD45+,time,Nadia Manual,51269,71312,live_cells,81547,62.87049186358787,51196,73
B,5B,live_cd45,Live CD45+,time,FlowMOP,64153,71312,live_cells,101713,63.07256692851455,,
B,5B,live_cd45,Live CD45+,time,PeacoQC,39125,71312,live_cells,62031,63.073302058648096,39060,65
B,5B,live_cd45,Live CD45+,time,FlowCut,67049,71312,live_cells,105819,63.361967132556536,66954,95
B,5B,b_cells,B-cell,time,Raw,968,968,live_cd45,71312,1.3574153017724928,,
B,5B,b_cells,B-cell,time,Nadia Manual,704,968,live_cd45,51269,1.3731494665392343,,
B,5B,b_cells,B-cell,time,FlowMOP,870,968,live_cd45,64153,1.3561329945598803,,
B,5B,b_cells,B-cell,time,PeacoQC,520,968,live_cd45,39125,1.329073482428115,,
B,5B,b_cells,B-cell,time,FlowCut,913,968,live_cd45,67049,1.3616907038136288,,
B,5B,t_cells,T-cell,time,Raw,40060,40060,live_cd45,71312,56.17567870765089,,
B,5B,t_cells,T-cell,time,Nadia Manual,28847,40060,live_cd45,51269,56.265969689285924,,
B,5B,t_cells,T-cell,time,FlowMOP,36111,40060,live_cd45,64153,56.28887191557683,,
B,5B,t_cells,T-cell,time,PeacoQC,22139,40060,live_cd45,39125,56.585303514376996,,
B,5B,t_cells,T-cell,time,FlowCut,37682,40060,live_cd45,67049,56.20068904830796,,
B,5B,nkt_cells,NKT-cell,time,Raw,22267,22267,live_cd45,71312,31.224758806371998,,
B,5B,nkt_cells,NKT-cell,time,Nadia Manual,16038,22267,live_cd45,51269,31.28206128459693,16021,17
B,5B,nkt_cells,NKT-cell,time,FlowMOP,20082,22267,live_cd45,64153,31.303290570978753,,
B,5B,nkt_cells,NKT-cell,time,PeacoQC,12342,22267,live_cd45,39125,31.545047923322684,12328,14
B,5B,nkt_cells,NKT-cell,time,FlowCut,20920,22267,live_cd45,67049,31.201061909946457,20899,21
D,5B,live_cd45,Live CD45+,debris,Raw,54544,54544,live_cells,94573,57.673966142556544,,
D,5B,live_cd45,Live CD45+,debris,Nadia Manual,51269,54544,live_cells,81547,62.87049186358787,,
D,5B,live_cd45,Live CD45+,debris,FlowMOP,54544,54544,live_cells,94573,57.673966142556544,,
D,5B,live_cd45,Live CD45+,doublet,Raw,53249,53249,live_cells,93250,57.10348525469169,,
D,5B,live_cd45,Live CD45+,doublet,Nadia Manual,51269,53249,live_cells,81547,62.87049186358787,,
D,5B,live_cd45,Live CD45+,doublet,FlowMOP,52425,53249,live_cells,88860,58.99729912221472,,
D,5B,live_cd45,Live CD45+,all steps,Raw,79523,79523,live_cells,152747,52.06190628948523,,
D,5B,live_cd45,Live CD45+,all steps,Nadia Manual,51269,79523,live_cells,81547,62.87049186358787,,
D,5B,live_cd45,Live CD45+,all steps,FlowMOP,70458,79523,live_cells,132719,53.08810343658406,70490,-32
D,5B,b_cells,B-cell,debris,Raw,716,716,live_cd45,54544,1.3127016720445879,,
D,5B,b_cells,B-cell,debris,Nadia Manual,704,716,live_cd45,51269,1.3731494665392343,,
D,5B,b_cells,B-cell,debris,FlowMOP,716,716,live_cd45,54544,1.3127016720445879,,
D,5B,b_cells,B-cell,doublet,Raw,785,785,live_cd45,53249,1.4742060883772465,,
D,5B,b_cells,B-cell,doublet,Nadia Manual,704,785,live_cd45,51269,1.3731494665392343,,
D,5B,b_cells,B-cell,doublet,FlowMOP,740,785,live_cd45,52425,1.4115402956604672,,
D,5B,b_cells,B-cell,all steps,Raw,1100,1100,live_cd45,79523,1.383247613897866,,
D,5B,b_cells,B-cell,all steps,Nadia Manual,704,1100,live_cd45,51269,1.3731494665392343,,
D,5B,b_cells,B-cell,all steps,FlowMOP,939,1100,live_cd45,70458,1.3327088478242357,,
D,5B,t_cells,T-cell,debris,Raw,29279,29279,live_cd45,54544,53.6795981226166,,
D,5B,t_cells,T-cell,debris,Nadia Manual,28847,29279,live_cd45,51269,56.265969689285924,,
D,5B,t_cells,T-cell,debris,FlowMOP,29279,29279,live_cd45,54544,53.6795981226166,,
D,5B,t_cells,T-cell,doublet,Raw,29136,29136,live_cd45,53249,54.716520498037525,,
D,5B,t_cells,T-cell,doublet,Nadia Manual,28847,29136,live_cd45,51269,56.265969689285924,,
D,5B,t_cells,T-cell,doublet,FlowMOP,28975,29136,live_cd45,52425,55.26943252265141,,
D,5B,t_cells,T-cell,all steps,Raw,41059,41059,live_cd45,79523,51.631603435484074,,
D,5B,t_cells,T-cell,all steps,Nadia Manual,28847,41059,live_cd45,51269,56.265969689285924,,
D,5B,t_cells,T-cell,all steps,FlowMOP,36801,41059,live_cd45,70458,52.231116409776035,,
D,5B,nkt_cells,NKT-cell,debris,Raw,16320,16320,live_cd45,54544,29.920797887943678,,
D,5B,nkt_cells,NKT-cell,debris,Nadia Manual,16038,16320,live_cd45,51269,31.28206128459693,,
D,5B,nkt_cells,NKT-cell,debris,FlowMOP,16320,16320,live_cd45,54544,29.920797887943678,,
D,5B,nkt_cells,NKT-cell,doublet,Raw,16208,16208,live_cd45,53249,30.43813029352664,,
D,5B,nkt_cells,NKT-cell,doublet,Nadia Manual,16038,16208,live_cd45,51269,31.28206128459693,,
D,5B,nkt_cells,NKT-cell,doublet,FlowMOP,16108,16208,live_cd45,52425,30.725798760133525,,
D,5B,nkt_cells,NKT-cell,all steps,Raw,22884,22884,live_cd45,79523,28.776580360398878,,
D,5B,nkt_cells,NKT-cell,all steps,Nadia Manual,16038,22884,live_cd45,51269,31.28206128459693,,
D,5B,nkt_cells,NKT-cell,all steps,FlowMOP,20515,22884,live_cd45,70458,29.11663686167646,20512,3
B,6A,live_cd45,Live CD45+,time,Raw,312413,312413,live_cells,318122,98.20540547337185,,
B,6A,live_cd45,Live CD45+,time,Nadia Manual,234382,312413,live_cells,238684,98.19761693284845,234564,-182
B,6A,live_cd45,Live CD45+,time,FlowMOP,284399,312413,live_cells,289630,98.19390256534199,,
B,6A,live_cd45,Live CD45+,time,PeacoQC,249372,312413,live_cells,253886,98.22203666212394,249557,-185
B,6A,live_cd45,Live CD45+,time,FlowCut,294410,312413,live_cells,299804,98.20082453869861,294635,-225
B,6A,b_cells,B-cell,time,Raw,22896,22896,live_cd45,312413,7.328760326875002,,
B,6A,b_cells,B-cell,time,Nadia Manual,17171,22896,live_cd45,234382,7.3260745279074335,,
B,6A,b_cells,B-cell,time,FlowMOP,20799,22896,live_cd45,284399,7.313316854138025,,
B,6A,b_cells,B-cell,time,PeacoQC,18230,22896,live_cd45,249372,7.31036363344722,,
B,6A,b_cells,B-cell,time,FlowCut,21596,22896,live_cd45,294410,7.335348663428552,,
B,6A,t_cells,T-cell,time,Raw,261937,261937,live_cd45,312413,83.8431819418526,,
B,6A,t_cells,T-cell,time,Nadia Manual,196384,261937,live_cd45,234382,83.7880041982746,,
B,6A,t_cells,T-cell,time,FlowMOP,238484,261937,live_cd45,284399,83.85542846493834,,
B,6A,t_cells,T-cell,time,PeacoQC,209143,261937,live_cd45,249372,83.86787610477519,,
B,6A,t_cells,T-cell,time,FlowCut,246892,261937,live_cd45,294410,83.85992323630312,,
B,6A,nkt_cells,NKT-cell,time,Raw,5286,5286,live_cd45,312413,1.691991050308406,,
B,6A,nkt_cells,NKT-cell,time,Nadia Manual,4006,5286,live_cd45,234382,1.7091756192881706,4003,3
B,6A,nkt_cells,NKT-cell,time,FlowMOP,4793,5286,live_cd45,284399,1.685308316836557,,
B,6A,nkt_cells,NKT-cell,time,PeacoQC,4257,5286,live_cd45,249372,1.707088205572398,4254,3
B,6A,nkt_cells,NKT-cell,time,FlowCut,4954,5286,live_cd45,294410,1.6826874087157366,4950,4
D,6A,live_cd45,Live CD45+,debris,Raw,238590,238590,live_cells,244184,97.70910460963863,,
D,6A,live_cd45,Live CD45+,debris,Nadia Manual,234382,238590,live_cells,238684,98.19761693284845,,
D,6A,live_cd45,Live CD45+,debris,FlowMOP,113096,238590,live_cells,113137,99.96376075024085,,
D,6A,live_cd45,Live CD45+,doublet,Raw,239027,239027,live_cells,243736,98.0679915974661,,
D,6A,live_cd45,Live CD45+,doublet,Nadia Manual,234382,239027,live_cells,238684,98.19761693284845,,
D,6A,live_cd45,Live CD45+,doublet,FlowMOP,227208,239027,live_cells,231084,98.32268785376746,,
D,6A,live_cd45,Live CD45+,all steps,Raw,324634,324634,live_cells,333407,97.36868152138378,,
D,6A,live_cd45,Live CD45+,all steps,Nadia Manual,234382,324634,live_cells,238684,98.19761693284845,,
D,6A,live_cd45,Live CD45+,all steps,FlowMOP,131628,324634,live_cells,131650,99.98328902392709,131631,-3
D,6A,b_cells,B-cell,debris,Raw,17348,17348,live_cd45,238590,7.271050756527935,,
D,6A,b_cells,B-cell,debris,Nadia Manual,17171,17348,live_cd45,234382,7.3260745279074335,,
D,6A,b_cells,B-cell,debris,FlowMOP,8952,17348,live_cd45,113096,7.915399306783617,,
D,6A,b_cells,B-cell,doublet,Raw,18386,18386,live_cd45,239027,7.692018056537546,,
D,6A,b_cells,B-cell,doublet,Nadia Manual,17171,18386,live_cd45,234382,7.3260745279074335,,
D,6A,b_cells,B-cell,doublet,FlowMOP,16436,18386,live_cd45,227208,7.23390021478117,,
D,6A,b_cells,B-cell,all steps,Raw,24828,24828,live_cd45,324634,7.647997437113796,,
D,6A,b_cells,B-cell,all steps,Nadia Manual,17171,24828,live_cd45,234382,7.3260745279074335,,
D,6A,b_cells,B-cell,all steps,FlowMOP,10288,24828,live_cd45,131628,7.815966207797733,,
D,6A,t_cells,T-cell,debris,Raw,199032,199032,live_cd45,238590,83.42009304664906,,
D,6A,t_cells,T-cell,debris,Nadia Manual,196384,199032,live_cd45,234382,83.7880041982746,,
D,6A,t_cells,T-cell,debris,FlowMOP,93996,199032,live_cd45,113096,83.11169272122798,,
D,6A,t_cells,T-cell,doublet,Raw,199156,199156,live_cd45,239027,83.31945763449318,,
D,6A,t_cells,T-cell,doublet,Nadia Manual,196384,199156,live_cd45,234382,83.7880041982746,,
D,6A,t_cells,T-cell,doublet,FlowMOP,193231,199156,live_cd45,227208,85.04586106123024,,
D,6A,t_cells,T-cell,all steps,Raw,269197,269197,live_cd45,324634,82.92323046877407,,
D,6A,t_cells,T-cell,all steps,Nadia Manual,196384,269197,live_cd45,234382,83.7880041982746,,
D,6A,t_cells,T-cell,all steps,FlowMOP,112266,269197,live_cd45,131628,85.2903637523931,,
D,6A,nkt_cells,NKT-cell,debris,Raw,4032,4032,live_cd45,238590,1.6899283289324782,,
D,6A,nkt_cells,NKT-cell,debris,Nadia Manual,4006,4032,live_cd45,234382,1.7091756192881706,,
D,6A,nkt_cells,NKT-cell,debris,FlowMOP,2737,4032,live_cd45,113096,2.4200679069109428,,
D,6A,nkt_cells,NKT-cell,doublet,Raw,4241,4241,live_cd45,239027,1.774276546164241,,
D,6A,nkt_cells,NKT-cell,doublet,Nadia Manual,4006,4241,live_cd45,234382,1.7091756192881706,,
D,6A,nkt_cells,NKT-cell,doublet,FlowMOP,3873,4241,live_cd45,227208,1.7046054716383225,,
D,6A,nkt_cells,NKT-cell,all steps,Raw,5609,5609,live_cd45,324634,1.7277919133547317,,
D,6A,nkt_cells,NKT-cell,all steps,Nadia Manual,4006,5609,live_cd45,234382,1.7091756192881706,,
D,6A,nkt_cells,NKT-cell,all steps,FlowMOP,3133,5609,live_cd45,131628,2.3801926641747957,3133,0
B,6B,live_cd45,Live CD45+,time,Raw,383313,383313,live_cells,388846,98.57707164275831,,
B,6B,live_cd45,Live CD45+,time,Nadia Manual,248125,383313,live_cells,251783,98.54716164316098,248322,-197
B,6B,live_cd45,Live CD45+,time,FlowMOP,360869,383313,live_cells,366120,98.5657707855348,,
B,6B,live_cd45,Live CD45+,time,PeacoQC,329425,383313,live_cells,334229,98.5626621268651,329678,-253
B,6B,live_cd45,Live CD45+,time,FlowCut,353985,383313,live_cells,359086,98.5794489342386,354248,-263
B,6B,b_cells,B-cell,time,Raw,26913,26913,live_cd45,383313,7.021155035180127,,
B,6B,b_cells,B-cell,time,Nadia Manual,17361,26913,live_cd45,248125,6.996876574307305,,
B,6B,b_cells,B-cell,time,FlowMOP,25230,26913,live_cd45,360869,6.991456733606932,,
B,6B,b_cells,B-cell,time,PeacoQC,23139,26913,live_cd45,329425,7.0240570691356154,,
B,6B,b_cells,B-cell,time,FlowCut,24820,26913,live_cd45,353985,7.011596536576409,,
B,6B,t_cells,T-cell,time,Raw,322572,322572,live_cd45,383313,84.1536811952634,,
B,6B,t_cells,T-cell,time,Nadia Manual,208846,322572,live_cd45,248125,84.1696725440806,,
B,6B,t_cells,T-cell,time,FlowMOP,303802,322572,live_cd45,360869,84.18622824349002,,
B,6B,t_cells,T-cell,time,PeacoQC,277279,322572,live_cd45,329425,84.17060028838127,,
B,6B,t_cells,T-cell,time,FlowCut,297829,322572,live_cd45,353985,84.1360509626114,,
B,6B,nkt_cells,NKT-cell,time,Raw,6404,6404,live_cd45,383313,1.6706973152488958,,
B,6B,nkt_cells,NKT-cell,time,Nadia Manual,4154,6404,live_cd45,248125,1.6741561712846347,4154,0
B,6B,nkt_cells,NKT-cell,time,FlowMOP,6066,6404,live_cd45,360869,1.6809423918374813,,
B,6B,nkt_cells,NKT-cell,time,PeacoQC,5492,6404,live_cd45,329425,1.6671473021173255,5491,1
B,6B,nkt_cells,NKT-cell,time,FlowCut,5924,6404,live_cd45,353985,1.6735172394310494,5923,1
D,6B,live_cd45,Live CD45+,debris,Raw,253306,253306,live_cells,258112,98.13801760476072,,
D,6B,live_cd45,Live CD45+,debris,Nadia Manual,248125,253306,live_cells,251783,98.54716164316098,,
D,6B,live_cd45,Live CD45+,debris,FlowMOP,107188,253306,live_cells,107231,99.95989965588309,,
D,6B,live_cd45,Live CD45+,doublet,Raw,255083,255083,live_cells,259123,98.44089486460098,,
D,6B,live_cd45,Live CD45+,doublet,Nadia Manual,248125,255083,live_cells,251783,98.54716164316098,,
D,6B,live_cd45,Live CD45+,doublet,FlowMOP,241034,255083,live_cells,244358,98.63970076690757,,
D,6B,live_cd45,Live CD45+,all steps,Raw,402921,402921,live_cells,411866,97.82817712556997,,
D,6B,live_cd45,Live CD45+,all steps,Nadia Manual,248125,402921,live_cells,251783,98.54716164316098,,
D,6B,live_cd45,Live CD45+,all steps,FlowMOP,150983,402921,live_cells,151026,99.97152808125753,150984,-1
D,6B,b_cells,B-cell,debris,Raw,17527,17527,live_cd45,253306,6.91929918754392,,
D,6B,b_cells,B-cell,debris,Nadia Manual,17361,17527,live_cd45,248125,6.996876574307305,,
D,6B,b_cells,B-cell,debris,FlowMOP,8468,17527,live_cd45,107188,7.900138075157667,,
D,6B,b_cells,B-cell,doublet,Raw,18947,18947,live_cd45,255083,7.427778409380476,,
D,6B,b_cells,B-cell,doublet,Nadia Manual,17361,18947,live_cd45,248125,6.996876574307305,,
D,6B,b_cells,B-cell,doublet,FlowMOP,16617,18947,live_cd45,241034,6.894048142585693,,
D,6B,b_cells,B-cell,all steps,Raw,29732,29732,live_cd45,402921,7.3791140198699,,
D,6B,b_cells,B-cell,all steps,Nadia Manual,17361,29732,live_cd45,248125,6.996876574307305,,
