panel,sample,endpoint,endpoint_label,comparison,method,count,raw_denominator_count,frequency_parent,frequency_denominator_count,frequency_percent,workspace_reference_count,flowkit_minus_workspace,raw_normalized_ratio,raw_frequency_percent,raw_normalized_frequency_ratio,included,exclusion_reason
D,10A,nkt_cells,NKT-cell,all steps,FlowMOP,1492,1703,live_cells,281513,0.529993286278076,,,0.8761009982384028,0.5321176595571832,0.9960077000998707,True,
D,10A,nkt_cells,NKT-cell,debris,Raw,1271,1271,live_cells,230614,0.5511373984233394,,,1.0,0.5511373984233394,1.0,True,
D,10A,nkt_cells,NKT-cell,debris,Expert Manual,1234,1271,live_cells,212601,0.5804300073847254,,,0.970889063729347,0.5511373984233394,1.053149376262951,True,
D,10A,nkt_cells,NKT-cell,debris,FlowMOP,1271,1271,live_cells,229761,0.5531835254895304,,,1.0,0.5511373984233394,1.0037125534794853,True,
D,10A,nkt_cells,NKT-cell,doublet,Raw,1301,1301,live_cells,222244,0.5853926315221109,,,1.0,0.5853926315221109,1.0,True,
D,10A,nkt_cells,NKT-cell,doublet,Expert Manual,1234,1301,live_cells,212601,0.5804300073847254,,,0.9485011529592621,0.5853926315221109,0.9915225715696457,True,
D,10A,nkt_cells,NKT-cell,doublet,FlowMOP,1240,1301,live_cells,217543,0.5700022524282555,,,0.9531129900076863,0.5853926315221109,0.9737093050627611,True,
D,10A,t_cells,T-cell,all steps,Raw,36590,36590,live_cells,320042,11.432874435230376,,,1.0,11.432874435230376,1.0,True,
D,10A,t_cells,T-cell,all steps,Expert Manual,27707,36590,live_cells,212601,13.032394015079891,,,0.7572287510248702,11.432874435230376,1.1399052870659192,True,
D,10A,t_cells,T-cell,all steps,FlowMOP,32726,36590,live_cells,281513,11.625040406659728,,,0.8943973763323312,11.432874435230376,1.0168081939951332,True,
D,10A,t_cells,T-cell,debris,Raw,28018,28018,live_cells,230614,12.149305766345496,,,1.0,12.149305766345496,1.0,True,
D,10A,t_cells,T-cell,debris,Expert Manual,27707,28018,live_cells,212601,13.032394015079891,,,0.9888999928617317,12.149305766345496,1.0726863135818523,True,
D,10A,t_cells,T-cell,debris,FlowMOP,28014,28018,live_cells,229761,12.19266977424367,,,0.9998572346348776,12.149305766345496,1.0035692580903097,True,
D,10A,t_cells,T-cell,doublet,Raw,28163,28163,live_cells,222244,12.672108133402926,,,1.0,12.672108133402926,1.0,True,
D,10A,t_cells,T-cell,doublet,Expert Manual,27707,28163,live_cells,212601,13.032394015079891,,,0.9838085431239569,12.672108133402926,1.0284314084037267,True,
D,10A,t_cells,T-cell,doublet,FlowMOP,27829,28163,live_cells,217543,12.792413453891875,,,0.9881404679899158,12.672108133402926,1.009493710061693,True,
D,11B,b_cells,B-cell,all steps,Raw,21331,21331,live_cells,204923,10.409275679157536,,,1.0,10.409275679157536,1.0,True,
D,11B,b_cells,B-cell,all steps,Expert Manual,13372,21331,live_cells,144701,9.241124802178286,,,0.6268810651164971,10.409275679157536,0.8877778903177446,True,
D,11B,b_cells,B-cell,all steps,FlowMOP,5265,21331,live_cells,87463,6.019688325349005,,,0.2468238713609301,10.409275679157536,0.5783004034951452,True,
D,11B,b_cells,B-cell,debris,Raw,13960,13960,live_cells,150589,9.270265424433392,,,1.0,9.270265424433392,1.0,True,
D,11B,b_cells,B-cell,debris,Expert Manual,13372,13960,live_cells,144701,9.241124802178286,,,0.9578796561604584,9.270265424433392,0.996856549308901,True,
D,11B,b_cells,B-cell,debris,FlowMOP,4687,13960,live_cells,79368,5.905402681181332,,,0.3357449856733524,9.270265424433392,0.6370262781922748,True,
D,11B,b_cells,B-cell,doublet,Raw,15532,15532,live_cells,149494,10.38971463737675,,,1.0,10.38971463737675,1.0,True,
D,11B,b_cells,B-cell,doublet,Expert Manual,13372,15532,live_cells,144701,9.241124802178286,,,0.8609322688642802,10.38971463737675,0.8894493376106366,True,
D,11B,b_cells,B-cell,doublet,FlowMOP,12668,15532,live_cells,137961,9.18230514420742,,,0.815606489827453,10.38971463737675,0.8837880023359157,True,
D,11B,live_cd45,Live CD45+,all steps,Raw,197879,197879,live_cells,204923,96.56261132230155,,,1.0,96.56261132230155,1.0,True,
D,11B,live_cd45,Live CD45+,all steps,Expert Manual,141846,197879,live_cells,144701,98.02696595047719,,,0.7168320033960147,96.56261132230155,1.015164820090542,True,
D,11B,live_cd45,Live CD45+,all steps,FlowMOP,87372,197879,live_cells,87463,99.89595600425322,87371,1,0.44154255883646065,96.56261132230155,1.0345200345796968,True,
D,11B,live_cd45,Live CD45+,debris,Raw,146175,146175,live_cells,150589,97.06884300978159,,,1.0,97.06884300978159,1.0,True,
D,11B,live_cd45,Live CD45+,debris,Expert Manual,141846,146175,live_cells,144701,98.02696595047719,,,0.9703848127244741,97.06884300978159,1.0098705507450938,True,
D,11B,live_cd45,Live CD45+,debris,FlowMOP,79206,146175,live_cells,79368,99.79588751133959,,,0.5418573627501283,97.06884300978159,1.0280939219733276,True,
D,11B,live_cd45,Live CD45+,doublet,Raw,146322,146322,live_cells,149494,97.87817571273763,,,1.0,97.87817571273763,1.0,True,
D,11B,live_cd45,Live CD45+,doublet,Expert Manual,141846,146322,live_cells,144701,98.02696595047719,,,0.9694099315208923,97.87817571273763,1.0015201574473174,True,
D,11B,live_cd45,Live CD45+,doublet,FlowMOP,135215,146322,live_cells,137961,98.00958241821964,,,0.924092070912098,97.87817571273763,1.0013425536849774,True,
D,11B,nkt_cells,NKT-cell,all steps,Raw,4678,4678,live_cells,204923,2.282808664717967,,,1.0,2.282808664717967,1.0,True,
D,11B,nkt_cells,NKT-cell,all steps,Expert Manual,3393,4678,live_cells,144701,2.3448352119197517,,,0.725309961522018,2.282808664717967,1.0271711546221276,True,
D,11B,nkt_cells,NKT-cell,all steps,FlowMOP,2406,4678,live_cells,87463,2.7508775139201718,,,0.5143223599828987,2.282808664717967,1.205040771237844,True,
D,11B,nkt_cells,NKT-cell,debris,Raw,3460,3460,live_cells,150589,2.297644582273606,,,1.0,2.297644582273606,1.0,True,
D,11B,nkt_cells,NKT-cell,debris,Expert Manual,3393,3460,live_cells,144701,2.3448352119197517,,,0.980635838150289,2.297644582273606,1.0205386986352123,True,
D,11B,nkt_cells,NKT-cell,debris,FlowMOP,2060,3460,live_cells,79368,2.595504485434936,,,0.5953757225433526,2.297644582273606,1.1296370663501778,True,
D,11B,nkt_cells,NKT-cell,doublet,Raw,3463,3463,live_cells,149494,2.316480929000495,,,1.0,2.316480929000495,1.0,True,
D,11B,nkt_cells,NKT-cell,doublet,Expert Manual,3393,3463,live_cells,144701,2.3448352119197517,,,0.9797863124458562,2.316480929000495,1.0122402401695967,True,
D,11B,nkt_cells,NKT-cell,doublet,FlowMOP,3329,3463,live_cells,137961,2.413000775581505,,,0.9613052266820675,2.316480929000495,1.0416665837273507,True,
D,11B,t_cells,T-cell,all steps,Raw,143552,143552,live_cells,204923,70.05167794732655,,,1.0,70.05167794732655,1.0,True,
D,11B,t_cells,T-cell,all steps,Expert Manual,107634,143552,live_cells,144701,74.38372920712365,,,0.7497910164957646,70.05167794732655,1.061840792208496,True,
D,11B,t_cells,T-cell,all steps,FlowMOP,70182,143552,live_cells,87463,80.24193087362656,,,0.48889600980829245,70.05167794732655,1.1454676493825358,True,
D,11B,t_cells,T-cell,debris,Raw,108663,108663,live_cells,150589,72.1586570068199,,,1.0,72.1586570068199,1.0,True,
D,11B,t_cells,T-cell,debris,Expert Manual,107634,108663,live_cells,144701,74.38372920712365,,,0.9905303553187378,72.1586570068199,1.0308358316604127,True,
D,11B,t_cells,T-cell,debris,FlowMOP,60239,108663,live_cells,79368,75.89834694083258,,,0.5543653313455362,72.1586570068199,1.0518259359186692,True,
D,11B,t_cells,T-cell,doublet,Raw,108714,108714,live_cells,149494,72.7213132299624,,,1.0,72.7213132299624,1.0,True,
D,11B,t_cells,T-cell,doublet,Expert Manual,107634,108714,live_cells,144701,74.38372920712365,,,0.9900656769137369,72.7213132299624,1.0228600929125726,True,
D,11B,t_cells,T-cell,doublet,FlowMOP,106717,108714,live_cells,137961,77.35302005639275,,,0.9816307007377155,72.7213132299624,1.0636911879160345,True,
D,16A,b_cells,B-cell,all steps,Raw,5313,5313,live_cells,57412,9.25416289277503,,,1.0,9.25416289277503,1.0,True,
D,16A,b_cells,B-cell,all steps,Expert Manual,3583,5313,live_cells,37291,9.608216459735592,,,0.6743835874270657,9.25416289277503,1.0382588431890454,True,
D,16A,b_cells,B-cell,all steps,FlowMOP,4054,5313,live_cells,42361,9.570123462618918,,,0.7630340673818935,9.25416289277503,1.034142533852583,True,
D,16A,b_cells,B-cell,debris,Raw,3661,3661,live_cells,39683,9.225612982889398,,,1.0,9.225612982889398,1.0,True,
D,16A,b_cells,B-cell,debris,Expert Manual,3583,3661,live_cells,37291,9.608216459735592,,,0.9786943458071565,9.225612982889398,1.0414718759128312,True,
D,16A,b_cells,B-cell,debris,FlowMOP,3569,3661,live_cells,37138,9.610102859604718,,,0.9748702540289539,9.225612982889398,1.0416763501166184,True,
D,16A,b_cells,B-cell,doublet,Raw,3875,3875,live_cells,38693,10.014731346755227,,,1.0,10.014731346755227,1.0,True,
D,16A,b_cells,B-cell,doublet,Expert Manual,3583,3875,live_cells,37291,9.608216459735592,,,0.9246451612903226,10.014731346755227,0.9594083083265789,True,
D,16A,b_cells,B-cell,doublet,FlowMOP,3560,3875,live_cells,37473,9.500173458223253,,,0.9187096774193548,10.014731346755227,0.9486199009523416,True,
D,16A,live_cd45,Live CD45+,all steps,Raw,51463,51463,live_cells,57412,89.63805476207065,,,1.0,89.63805476207065,1.0,True,
D,16A,live_cd45,Live CD45+,all steps,Expert Manual,35660,51463,live_cells,37291,95.62629052586415,,,0.6929250140877913,89.63805476207065,1.0668046152907744,True,
D,16A,live_cd45,Live CD45+,all steps,FlowMOP,40839,51463,live_cells,42361,96.4070725431411,40824,15,0.7935604220507938,89.63805476207065,1.0755150008446488,True,
D,16A,live_cd45,Live CD45+,debris,Raw,36948,36948,live_cells,39683,93.1078799485926,,,1.0,93.1078799485926,1.0,True,
D,16A,live_cd45,Live CD45+,debris,Expert Manual,35660,36948,live_cells,37291,95.62629052586415,,,0.9651401970336689,93.1078799485926,1.027048307604706,True,
D,16A,live_cd45,Live CD45+,debris,FlowMOP,35946,36948,live_cells,37138,96.79034950724325,,,0.9728808054563169,93.1078799485926,1.0395505682299269,True,
D,16A,live_cd45,Live CD45+,doublet,Raw,36523,36523,live_cells,38693,94.39175044581707,,,1.0,94.39175044581707,1.0,True,
D,16A,live_cd45,Live CD45+,doublet,Expert Manual,35660,36523,live_cells,37291,95.62629052586415,,,0.976371053856474,94.39175044581707,1.0130788980415797,True,
D,16A,live_cd45,Live CD45+,doublet,FlowMOP,35459,36523,live_cells,37473,94.6254636671737,,,0.9708676724255948,94.39175044581707,1.0024759920252861,True,
D,16A,nkt_cells,NKT-cell,all steps,Raw,428,428,live_cells,57412,0.7454887479969344,,,1.0,0.7454887479969344,1.0,True,
D,16A,nkt_cells,NKT-cell,all steps,Expert Manual,293,428,live_cells,37291,0.7857123702770106,,,0.6845794392523364,0.7454887479969344,1.053956042110835,True,
D,16A,nkt_cells,NKT-cell,all steps,FlowMOP,344,428,live_cells,42361,0.8120677037841411,,,0.8037383177570093,0.7454887479969344,1.0893091357396052,True,
D,16A,nkt_cells,NKT-cell,debris,Raw,298,298,live_cells,39683,0.750951288965048,,,1.0,0.750951288965048,1.0,True,
D,16A,nkt_cells,NKT-cell,debris,Expert Manual,293,298,live_cells,37291,0.7857123702770106,,,0.9832214765100671,0.750951288965048,1.0462893956276043,True,
D,16A,nkt_cells,NKT-cell,debris,FlowMOP,297,298,live_cells,37138,0.7997199633798265,,,0.9966442953020134,0.750951288965048,1.064942527073881,True,
D,16A,nkt_cells,NKT-cell,doublet,Raw,310,310,live_cells,38693,0.8011785077404182,,,1.0,0.8011785077404182,1.0,True,
D,16A,nkt_cells,NKT-cell,doublet,Expert Manual,293,310,live_cells,37291,0.7857123702770106,,,0.9451612903225807,0.8011785077404182,0.9806957659073667,True,
D,16A,nkt_cells,NKT-cell,doublet,FlowMOP,292,310,live_cells,37473,0.7792277106183119,,,0.9419354838709677,0.8011785077404182,0.9726018647404625,True,
D,16A,t_cells,T-cell,all steps,Raw,27768,27768,live_cells,57412,48.36619522051139,,,1.0,48.36619522051139,1.0,True,
D,16A,t_cells,T-cell,all steps,Expert Manual,20012,27768,live_cells,37291,53.66442305113834,,,0.7206856813598387,48.36619522051139,1.109544027734066,True,
D,16A,t_cells,T-cell,all steps,FlowMOP,22683,27768,live_cells,42361,53.5468945492316,,,0.816875540190147,48.36619522051139,1.10711405569738,True,
D,16A,t_cells,T-cell,debris,Raw,20338,20338,live_cells,39683,51.25116548648036,,,1.0,51.25116548648036,1.0,True,
D,16A,t_cells,T-cell,debris,Expert Manual,20012,20338,live_cells,37291,53.66442305113834,,,0.9839708919264432,51.25116548648036,1.047086881668956,True,
D,16A,t_cells,T-cell,debris,FlowMOP,19896,20338,live_cells,37138,53.573159567020305,,,0.9782672829186744,51.25116548648036,1.0453061712548268,True,
D,16A,t_cells,T-cell,doublet,Raw,20228,20228,live_cells,38693,52.27818985346187,,,1.0,52.27818985346187,1.0,True,
D,16A,t_cells,T-cell,doublet,Expert Manual,20012,20228,live_cells,37291,53.66442305113834,,,0.9893217322523236,52.27818985346187,1.0265164727692782,True,
D,16A,t_cells,T-cell,doublet,FlowMOP,19967,20228,live_cells,37473,53.28369759560217,,,0.9870970931382242,52.27818985346187,1.019233790323628,True,
D,19A,b_cells,B-cell,all steps,Raw,22736,22736,live_cells,123888,18.352059925093634,,,1.0,18.352059925093634,1.0,True,
D,19A,b_cells,B-cell,all steps,Expert Manual,17814,22736,live_cells,98755,18.038580325046834,,,0.7835151301900071,18.352059925093634,0.9829185605688784,True,
D,19A,b_cells,B-cell,all steps,FlowMOP,17922,22736,live_cells,101899,17.58800380769193,,,0.7882653061224489,18.352059925093634,0.958366738092601,True,
D,19A,b_cells,B-cell,debris,Raw,18073,18073,live_cells,102950,17.55512384652744,,,1.0,17.55512384652744,1.0,True,
D,19A,b_cells,B-cell,debris,Expert Manual,17814,18073,live_cells,98755,18.038580325046834,,,0.9856692303436065,17.55512384652744,1.027539337389239,True,
D,19A,b_cells,B-cell,debris,FlowMOP,18073,18073,live_cells,102950,17.55512384652744,,,1.0,17.55512384652744,1.0,True,
D,19A,b_cells,B-cell,doublet,Raw,19314,19314,live_cells,101578,19.013959715686468,,,1.0,19.013959715686468,1.0,True,
D,19A,b_cells,B-cell,doublet,Expert Manual,17814,19314,live_cells,98755,18.038580325046834,,,0.9223361292326809,19.013959715686468,0.9487019324104832,True,
D,19A,b_cells,B-cell,doublet,FlowMOP,17448,19314,live_cells,96123,18.151743079179802,,,0.9033861447654551,19.013959715686468,0.9546534940959541,True,
D,19A,live_cd45,Live CD45+,all steps,Raw,115657,115657,live_cells,123888,93.35609582849025,,,1.0,93.35609582849025,1.0,True,
D,19A,live_cd45,Live CD45+,all steps,Expert Manual,93958,115657,live_cells,98755,95.14252442914282,,,0.8123848967204752,93.35609582849025,1.0191356395616042,True,
D,19A,live_cd45,Live CD45+,all steps,FlowMOP,95471,115657,live_cells,101899,93.69179285370808,95545,-74,0.8254666816535099,93.35609582849025,1.0035958768652296,True,
D,19A,live_cd45,Live CD45+,debris,Raw,96672,96672,live_cells,102950,93.90189412336086,,,1.0,93.90189412336086,1.0,True,
D,19A,live_cd45,Live CD45+,debris,Expert Manual,93958,96672,live_cells,98755,95.14252442914282,,,0.9719256868586561,93.90189412336086,1.0132119838195395,True,
D,19A,live_cd45,Live CD45+,debris,FlowMOP,96672,96672,live_cells,102950,93.90189412336086,,,1.0,93.90189412336086,1.0,True,
D,19A,live_cd45,Live CD45+,doublet,Raw,96461,96461,live_cells,101578,94.9624918781626,,,1.0,94.9624918781626,1.0,True,
D,19A,live_cd45,Live CD45+,doublet,Expert Manual,93958,96461,live_cells,98755,95.14252442914282,,,0.974051689283752,94.9624918781626,1.00189582799924,True,
D,19A,live_cd45,Live CD45+,doublet,FlowMOP,91531,96461,live_cells,96123,95.22278747022045,,,0.9488912617534547,94.9624918781626,1.0027410358227733,True,
D,19A,nkt_cells,NKT-cell,all steps,Raw,1134,1134,live_cells,123888,0.9153428903525765,,,1.0,0.9153428903525765,1.0,True,
D,19A,nkt_cells,NKT-cell,all steps,Expert Manual,900,1134,live_cells,98755,0.9113462609488128,,,0.7936507936507936,0.9153428903525765,0.9956337352418564,True,
D,19A,nkt_cells,NKT-cell,all steps,FlowMOP,921,1134,live_cells,101899,0.9038361514833315,,,0.8121693121693122,0.9153428903525765,0.9874290399908904,True,
D,19A,nkt_cells,NKT-cell,debris,Raw,919,919,live_cells,102950,0.8926663428848955,,,1.0,0.8926663428848955,1.0,True,
D,19A,nkt_cells,NKT-cell,debris,Expert Manual,900,919,live_cells,98755,0.9113462609488128,,,0.9793253536452666,0.8926663428848955,1.0209259800291652,True,
D,19A,nkt_cells,NKT-cell,debris,FlowMOP,919,919,live_cells,102950,0.8926663428848955,,,1.0,0.8926663428848955,1.0,True,
D,19A,nkt_cells,NKT-cell,doublet,Raw,947,947,live_cells,101578,0.9322884876646518,,,1.0,0.9322884876646518,1.0,True,
D,19A,nkt_cells,NKT-cell,doublet,Expert Manual,900,947,live_cells,98755,0.9113462609488128,,,0.9503695881731784,0.9322884876646518,0.9775367528475027,True,
D,19A,nkt_cells,NKT-cell,doublet,FlowMOP,887,947,live_cells,96123,0.922776026549317,,,0.9366420274551215,0.9322884876646518,0.9897966549612094,True,
D,19A,t_cells,T-cell,all steps,Raw,62635,62635,live_cells,123888,50.55776184941237,,,1.0,50.55776184941237,1.0,True,
D,19A,t_cells,T-cell,all steps,Expert Manual,52882,62635,live_cells,98755,53.548681079439014,,,0.844288337191666,50.55776184941237,1.0591584579818856,True,
D,19A,t_cells,T-cell,all steps,FlowMOP,54483,62635,live_cells,101899,53.46764933905141,,,0.8698491258880817,50.55776184941237,1.05755570229367,True,
D,19A,t_cells,T-cell,debris,Raw,53443,53443,live_cells,102950,51.911607576493445,,,1.0,51.911607576493445,1.0,True,
D,19A,t_cells,T-cell,debris,Expert Manual,52882,53443,live_cells,98755,53.548681079439014,,,0.9895028347959508,51.911607576493445,1.0315357889954244,True,
D,19A,t_cells,T-cell,debris,FlowMOP,53443,53443,live_cells,102950,51.911607576493445,,,1.0,51.911607576493445,1.0,True,
D,19A,t_cells,T-cell,doublet,Raw,53284,53284,live_cells,101578,52.456240524523025,,,1.0,52.456240524523025,1.0,True,
D,19A,t_cells,T-cell,doublet,Expert Manual,52882,53284,live_cells,98755,53.548681079439014,,,0.9924555213572555,52.456240524523025,1.0208257500726778,True,
D,19A,t_cells,T-cell,doublet,FlowMOP,52654,53284,live_cells,96123,54.77773269664908,,,0.988176563321072,52.456240524523025,1.044255786326143,True,
D,1B,b_cells,B-cell,all steps,Raw,54,54,live_cells,104819,0.051517377574676344,,,1.0,0.051517377574676344,1.0,True,
D,1B,b_cells,B-cell,all steps,Expert Manual,39,54,live_cells,68400,0.05701754385964912,,,0.7222222222222222,0.051517377574676344,1.1067633203378817,True,
D,1B,b_cells,B-cell,all steps,FlowMOP,35,54,live_cells,89363,0.03916609782572206,,,0.6481481481481481,0.051517377574676344,0.7602502237026594,True,
D,1B,b_cells,B-cell,debris,Raw,39,39,live_cells,72508,0.05378716831246207,,,1.0,0.05378716831246207,1.0,True,
D,1B,b_cells,B-cell,debris,Expert Manual,39,39,live_cells,68400,0.05701754385964912,,,1.0,0.05378716831246207,1.0600584795321637,True,
D,1B,b_cells,B-cell,debris,FlowMOP,39,39,live_cells,72508,0.05378716831246207,,,1.0,0.05378716831246207,1.0,True,
D,1B,b_cells,B-cell,doublet,Raw,41,41,live_cells,69777,0.05875861673617381,,,1.0,0.05875861673617381,1.0,True,
D,1B,b_cells,B-cell,doublet,Expert Manual,39,41,live_cells,68400,0.05701754385964912,,,0.9512195121951219,0.05875861673617381,0.9703690629011553,True,
D,1B,b_cells,B-cell,doublet,FlowMOP,29,41,live_cells,65574,0.04422484521304176,,,0.7073170731707317,0.05875861673617381,0.752652932787906,True,
D,1B,live_cd45,Live CD45+,all steps,Raw,97302,97302,live_cells,104819,92.82859023650292,,,1.0,92.82859023650292,1.0,True,
D,1B,live_cd45,Live CD45+,all steps,Expert Manual,66671,97302,live_cells,68400,97.47222222222223,,,0.6851966043863436,92.82859023650292,1.050023726245207,True,
D,1B,live_cd45,Live CD45+,all steps,FlowMOP,83461,97302,live_cells,89363,93.39547687521681,83500,-39,0.8577521530903784,92.82859023650292,1.0061068108140996,True,
D,1B,live_cd45,Live CD45+,debris,Raw,68650,68650,live_cells,72508,94.67920781155183,,,1.0,94.67920781155183,1.0,True,
D,1B,live_cd45,Live CD45+,debris,Expert Manual,66671,68650,live_cells,68400,97.47222222222223,,,0.9711726147123089,94.67920781155183,1.029499765315206,True,
D,1B,live_cd45,Live CD45+,debris,FlowMOP,68650,68650,live_cells,72508,94.67920781155183,,,1.0,94.67920781155183,1.0,True,
D,1B,live_cd45,Live CD45+,doublet,Raw,67546,67546,live_cells,69777,96.80267136735601,,,1.0,96.80267136735601,1.0,True,
D,1B,live_cd45,Live CD45+,doublet,Expert Manual,66671,67546,live_cells,68400,97.47222222222223,,,0.9870458650401208,96.80267136735601,1.0069166567968495,True,
D,1B,live_cd45,Live CD45+,doublet,FlowMOP,63715,67546,live_cells,65574,97.16503492237777,,,0.9432830959642318,96.80267136735601,1.0037433218515905,True,
D,1B,nkt_cells,NKT-cell,all steps,Raw,4712,4712,live_cells,104819,4.495368206145832,,,1.0,4.495368206145832,1.0,True,
D,1B,nkt_cells,NKT-cell,all steps,Expert Manual,3222,4712,live_cells,68400,4.7105263157894735,,,0.683786078098472,4.495368206145832,1.047862177195961,True,
D,1B,nkt_cells,NKT-cell,all steps,FlowMOP,4166,4712,live_cells,89363,4.661884672627374,,,0.884125636672326,4.495368206145832,1.0370417858661476,True,
D,1B,nkt_cells,NKT-cell,debris,Raw,3293,3293,live_cells,72508,4.5415678269984,,,1.0,4.5415678269984,1.0,True,
D,1B,nkt_cells,NKT-cell,debris,Expert Manual,3222,3293,live_cells,68400,4.7105263157894735,,,0.978439113270574,4.5415678269984,1.0372026787284032,True,
D,1B,nkt_cells,NKT-cell,debris,FlowMOP,3293,3293,live_cells,72508,4.5415678269984,,,1.0,4.5415678269984,1.0,True,
D,1B,nkt_cells,NKT-cell,doublet,Raw,3273,3273,live_cells,69777,4.690657379938949,,,1.0,4.690657379938949,1.0,True,
D,1B,nkt_cells,NKT-cell,doublet,Expert Manual,3222,3273,live_cells,68400,4.7105263157894735,,,0.9844179651695693,4.690657379938949,1.0042358531525881,True,
D,1B,nkt_cells,NKT-cell,doublet,FlowMOP,3146,3273,live_cells,65574,4.797633208283771,,,0.9611976779712802,4.690657379938949,1.0228061484094613,True,
D,1B,t_cells,T-cell,all steps,Raw,79931,79931,live_cells,104819,76.25621309113805,,,1.0,76.25621309113805,1.0,True,
D,1B,t_cells,T-cell,all steps,Expert Manual,56328,79931,live_cells,68400,82.35087719298245,,,0.7047078104865446,76.25621309113805,1.0799235085875603,True,
D,1B,t_cells,T-cell,all steps,FlowMOP,71981,79931,live_cells,89363,80.54899678837998,,,0.9005392150730005,76.25621309113805,1.0562942155560673,True,
D,1B,t_cells,T-cell,debris,Raw,56835,56835,live_cells,72508,78.38445412919954,,,1.0,78.38445412919954,1.0,True,
D,1B,t_cells,T-cell,debris,Expert Manual,56328,56835,live_cells,68400,82.35087719298245,,,0.9910794404856162,78.38445412919954,1.0506021647767698,True,
D,1B,t_cells,T-cell,debris,FlowMOP,56835,56835,live_cells,72508,78.38445412919954,,,1.0,78.38445412919954,1.0,True,
D,1B,t_cells,T-cell,doublet,Raw,56833,56833,live_cells,69777,81.44947475529186,,,1.0,81.44947475529186,1.0,True,
D,1B,t_cells,T-cell,doublet,Expert Manual,56328,56833,live_cells,68400,82.35087719298245,,,0.9911143173860257,81.44947475529186,1.0110670135123496,True,
D,1B,t_cells,T-cell,doublet,FlowMOP,55566,56833,live_cells,65574,84.73785341751304,,,0.9777066141150388,81.44947475529186,1.040373233493535,True,
D,20A,b_cells,B-cell,all steps,Raw,8941,8941,live_cells,71908,12.433943372086555,,,1.0,12.433943372086555,1.0,True,
D,20A,b_cells,B-cell,all steps,Expert Manual,6079,8941,live_cells,48005,12.663264243307989,,,0.6799015770048094,12.433943372086555,1.0184431329916015,True,
D,20A,b_cells,B-cell,all steps,FlowMOP,7035,8941,live_cells,63587,11.063582178747229,,,0.7868247399619729,12.433943372086555,0.8897886895306518,True,
D,20A,b_cells,B-cell,debris,Raw,6201,6201,live_cells,53191,11.657987253482732,,,1.0,11.657987253482732,1.0,True,
D,20A,b_cells,B-cell,debris,Expert Manual,6079,6201,live_cells,48005,12.663264243307989,,,0.9803257539106596,11.657987253482732,1.086230750468949,True,
D,20A,b_cells,B-cell,debris,FlowMOP,6201,6201,live_cells,53191,11.657987253482732,,,1.0,11.657987253482732,1.0,True,
D,20A,b_cells,B-cell,doublet,Raw,7465,7465,live_cells,53587,13.930617500513184,,,1.0,13.930617500513184,1.0,True,
D,20A,b_cells,B-cell,doublet,Expert Manual,6079,7465,live_cells,48005,12.663264243307989,,,0.8143335565974548,13.930617500513184,0.9090238995393773,True,
D,20A,b_cells,B-cell,doublet,FlowMOP,6096,7465,live_cells,48739,12.507437575658097,,,0.8166108506363028,13.930617500513184,0.8978379870954996,True,
D,20A,live_cd45,Live CD45+,all steps,Raw,48784,48784,live_cells,71908,67.84224286588419,,,1.0,67.84224286588419,1.0,True,
D,20A,live_cd45,Live CD45+,all steps,Expert Manual,37169,48784,live_cells,48005,77.42735131757108,,,0.7619096425057396,67.84224286588419,1.141285253063279,True,
D,20A,live_cd45,Live CD45+,all steps,FlowMOP,43124,48784,live_cells,63587,67.81889379904698,43173,-49,0.8839783535585438,67.84224286588419,0.9996558329169133,True,
D,20A,live_cd45,Live CD45+,debris,Raw,38197,38197,live_cells,53191,71.81102066139009,,,1.0,71.81102066139009,1.0,True,
D,20A,live_cd45,Live CD45+,debris,Expert Manual,37169,38197,live_cells,48005,77.42735131757108,,,0.9730868916407047,71.81102066139009,1.0782098709147114,True,
D,20A,live_cd45,Live CD45+,debris,FlowMOP,38197,38197,live_cells,53191,71.81102066139009,,,1.0,71.81102066139009,1.0,True,
D,20A,live_cd45,Live CD45+,doublet,Raw,40677,40677,live_cells,53587,75.90833597700934,,,1.0,75.90833597700934,1.0,True,
D,20A,live_cd45,Live CD45+,doublet,Expert Manual,37169,40677,live_cells,48005,77.42735131757108,,,0.913759618457605,75.90833597700934,1.0200111795497901,True,
D,20A,live_cd45,Live CD45+,doublet,FlowMOP,37216,40677,live_cells,48739,76.35774225979195,,,0.9149150625660692,75.90833597700934,1.005920381167606,True,
D,20A,nkt_cells,NKT-cell,all steps,Raw,793,793,live_cells,71908,1.1027980196918286,,,1.0,1.1027980196918286,1.0,True,
D,20A,nkt_cells,NKT-cell,all steps,Expert Manual,648,793,live_cells,48005,1.3498593896469118,,,0.8171500630517023,1.1027980196918286,1.2240313870205564,True,
D,20A,nkt_cells,NKT-cell,all steps,FlowMOP,751,793,live_cells,63587,1.181059021498105,,,0.9470365699873896,1.1027980196918286,1.0709658526845613,True,
D,20A,nkt_cells,NKT-cell,debris,Raw,657,657,live_cells,53191,1.235171363576545,,,1.0,1.235171363576545,1.0,True,
D,20A,nkt_cells,NKT-cell,debris,Expert Manual,648,657,live_cells,48005,1.3498593896469118,,,0.9863013698630136,1.235171363576545,1.0928519146835447,True,
