panel,endpoint,endpoint_label,metric,value_scale,comparison,method,reference,contrast,n_pairs,mean_method_value,sd_method_value,mean_reference_value,sd_reference_value,mean_paired_difference,t_statistic,p_value_raw,adjustment,holm_family,p_value_holm,display_label,interpretation
B,nkt_cells,NKT-cell frequency,frequency,frequency / matched ungated-input frequency,time,PeacoQC,Expert Manual,PeacoQC vs Expert Manual,8,0.9900669090493311,0.012496626573333237,0.9926926821318746,0.011454019573736998,-0.002625773082543373,-0.5280277479281574,0.6137992145048458,Holm across all ten pairwise tests within endpoint and metric,B|nkt_cells|frequency|10 pairwise contrasts,1.0,ns,no difference detected
B,nkt_cells,NKT-cell frequency,frequency,frequency / matched ungated-input frequency,time,FlowCut,Expert Manual,FlowCut vs Expert Manual,8,0.9994072397839748,0.011698156785447326,0.9926926821318746,0.011454019573736998,0.0067145576521003,1.4514619901987647,0.18994746014408082,Holm across all ten pairwise tests within endpoint and metric,B|nkt_cells|frequency|10 pairwise contrasts,1.0,ns,no difference detected
B,nkt_cells,NKT-cell frequency,frequency,frequency / matched ungated-input frequency,time,PeacoQC,FlowMOP,PeacoQC vs FlowMOP,8,0.9900669090493311,0.012496626573333237,1.0026460293592994,0.01296181125456929,-0.012579120309968161,-1.7671393801270967,0.12053901873841513,Holm across all ten pairwise tests within endpoint and metric,B|nkt_cells|frequency|10 pairwise contrasts,0.9131072852811576,ns,no difference detected
B,nkt_cells,NKT-cell frequency,frequency,frequency / matched ungated-input frequency,time,FlowCut,FlowMOP,FlowCut vs FlowMOP,8,0.9994072397839748,0.011698156785447326,1.0026460293592994,0.01296181125456929,-0.0032387895753244883,-0.6960183524144756,0.5088599158198787,Holm across all ten pairwise tests within endpoint and metric,B|nkt_cells|frequency|10 pairwise contrasts,1.0,ns,no difference detected
B,nkt_cells,NKT-cell frequency,frequency,frequency / matched ungated-input frequency,time,FlowCut,PeacoQC,FlowCut vs PeacoQC,8,0.9994072397839748,0.011698156785447326,0.9900669090493311,0.012496626573333237,0.009340330734643673,1.2639135392630996,0.24672136318602286,Holm across all ten pairwise tests within endpoint and metric,B|nkt_cells|frequency|10 pairwise contrasts,1.0,ns,no difference detected
D,live_cd45,Live CD45+ count,count,count / matched ungated input,debris,Expert Manual,Raw,Expert Manual vs Raw,8,0.9625580971186948,0.013730105706223203,1.0,0.0,-0.037441902881305236,-7.713101120816282,0.00011500077645257094,"Holm across three tests within endpoint, metric, and gate group",D|live_cd45|count|debris|3 contrasts,0.00034500232935771283,p < 0.001,difference detected
D,live_cd45,Live CD45+ count,count,count / matched ungated input,debris,FlowMOP,Raw,FlowMOP vs Raw,8,0.9392206022923304,0.1608362044811314,1.0,0.0,-0.06077939770766963,-1.0688519892439818,0.3206032560342224,"Holm across three tests within endpoint, metric, and gate group",D|live_cd45|count|debris|3 contrasts,0.6412065120684448,ns,no difference detected
D,live_cd45,Live CD45+ count,count,count / matched ungated input,debris,FlowMOP,Expert Manual,FlowMOP vs Expert Manual,8,0.9392206022923304,0.1608362044811314,0.9625580971186948,0.013730105706223203,-0.023337494826364394,-0.40100623176868494,0.7003740123840483,"Holm across three tests within endpoint, metric, and gate group",D|live_cd45|count|debris|3 contrasts,0.7003740123840483,ns,no difference detected
D,live_cd45,Live CD45+ count,count,count / matched ungated input,doublet,Expert Manual,Raw,Expert Manual vs Raw,8,0.9636789747942549,0.022007353127722975,1.0,0.0,-0.036321025205745025,-4.668047642726617,0.0022927398286857687,"Holm across three tests within endpoint, metric, and gate group",D|live_cd45|count|doublet|3 contrasts,0.004585479657371537,p = 0.005,difference detected
D,live_cd45,Live CD45+ count,count,count / matched ungated input,doublet,FlowMOP,Raw,FlowMOP vs Raw,8,0.9527612653039477,0.02525318602274818,1.0,0.0,-0.04723873469605229,-5.290869771150688,0.00113456305691891,"Holm across three tests within endpoint, metric, and gate group",D|live_cd45|count|doublet|3 contrasts,0.00340368917075673,p = 0.003,difference detected
D,live_cd45,Live CD45+ count,count,count / matched ungated input,doublet,FlowMOP,Expert Manual,FlowMOP vs Expert Manual,8,0.9527612653039477,0.02525318602274818,0.9636789747942549,0.022007353127722975,-0.010917709490307265,-1.2438688047975426,0.25358416250267646,"Holm across three tests within endpoint, metric, and gate group",D|live_cd45|count|doublet|3 contrasts,0.25358416250267646,ns,no difference detected
D,live_cd45,Live CD45+ count,count,count / matched ungated input,all steps,Expert Manual,Raw,Expert Manual vs Raw,8,0.72073328078045,0.05262613623459799,1.0,0.0,-0.27926671921955004,-15.00937785282742,1.399199656181281e-06,"Holm across three tests within endpoint, metric, and gate group",D|live_cd45|count|all steps|3 contrasts,4.197598968543843e-06,p < 0.001,difference detected
D,live_cd45,Live CD45+ count,count,count / matched ungated input,all steps,FlowMOP,Raw,FlowMOP vs Raw,8,0.8026592008846385,0.14953321480439288,1.0,0.0,-0.19734079911536148,-3.7327096175061976,0.00733259184474741,"Holm across three tests within endpoint, metric, and gate group",D|live_cd45|count|all steps|3 contrasts,0.01466518368949482,p = 0.015,difference detected
D,live_cd45,Live CD45+ count,count,count / matched ungated input,all steps,FlowMOP,Expert Manual,FlowMOP vs Expert Manual,8,0.8026592008846385,0.14953321480439288,0.72073328078045,0.05262613623459799,0.08192592010418856,1.4488889740513227,0.19064020931726727,"Holm across three tests within endpoint, metric, and gate group",D|live_cd45|count|all steps|3 contrasts,0.19064020931726727,ns,no difference detected
D,b_cells,B-cell count,count,count / matched ungated input,debris,Expert Manual,Raw,Expert Manual vs Raw,8,0.9758079747698227,0.01698430370229888,1.0,0.0,-0.0241920252301773,-4.028742158815494,0.00500377546788465,"Holm across three tests within endpoint, metric, and gate group",D|b_cells|count|debris|3 contrasts,0.015011326403653949,p = 0.015,difference detected
D,b_cells,B-cell count,count,count / matched ungated input,debris,FlowMOP,Raw,FlowMOP vs Raw,8,0.9137734861593695,0.23372337657587083,1.0,0.0,-0.08622651384063051,-1.0434788945468298,0.3314174205041577,"Holm across three tests within endpoint, metric, and gate group",D|b_cells|count|debris|3 contrasts,0.6628348410083154,ns,no difference detected
D,b_cells,B-cell count,count,count / matched ungated input,debris,FlowMOP,Expert Manual,FlowMOP vs Expert Manual,8,0.9137734861593695,0.23372337657587083,0.9758079747698227,0.01698430370229888,-0.062034488610453214,-0.7729477923710828,0.4648478996316262,"Holm across three tests within endpoint, metric, and gate group",D|b_cells|count|debris|3 contrasts,0.6628348410083154,ns,no difference detected
D,b_cells,B-cell count,count,count / matched ungated input,doublet,Expert Manual,Raw,Expert Manual vs Raw,8,0.8877230863584735,0.04532402298473314,1.0,0.0,-0.11227691364152644,-7.00659489413479,0.000210319194694044,"Holm across three tests within endpoint, metric, and gate group",D|b_cells|count|doublet|3 contrasts,0.000630957584082132,p < 0.001,difference detected
D,b_cells,B-cell count,count,count / matched ungated input,doublet,FlowMOP,Raw,FlowMOP vs Raw,8,0.8563149610764845,0.07657171490222538,1.0,0.0,-0.14368503892351547,-5.307477598358871,0.0011142911687232842,"Holm across three tests within endpoint, metric, and gate group",D|b_cells|count|doublet|3 contrasts,0.0022285823374465683,p = 0.002,difference detected
D,b_cells,B-cell count,count,count / matched ungated input,doublet,FlowMOP,Expert Manual,FlowMOP vs Expert Manual,8,0.8563149610764845,0.07657171490222538,0.8877230863584735,0.04532402298473314,-0.03140812528198904,-0.9893881721538984,0.35543174510448006,"Holm across three tests within endpoint, metric, and gate group",D|b_cells|count|doublet|3 contrasts,0.35543174510448006,ns,no difference detected
D,b_cells,B-cell count,count,count / matched ungated input,all steps,Expert Manual,Raw,Expert Manual vs Raw,8,0.6805083167367879,0.05138928056626851,1.0,0.0,-0.31949168326321215,-17.584580541211967,4.7380379973319054e-07,"Holm across three tests within endpoint, metric, and gate group",D|b_cells|count|all steps|3 contrasts,1.4214113991995716e-06,p < 0.001,difference detected
D,b_cells,B-cell count,count,count / matched ungated input,all steps,FlowMOP,Raw,FlowMOP vs Raw,8,0.7059066790736545,0.19467795796173692,1.0,0.0,-0.29409332092634555,-4.2728079481820584,0.0036878949110259658,"Holm across three tests within endpoint, metric, and gate group",D|b_cells|count|all steps|3 contrasts,0.0073757898220519315,p = 0.007,difference detected
D,b_cells,B-cell count,count,count / matched ungated input,all steps,FlowMOP,Expert Manual,FlowMOP vs Expert Manual,8,0.7059066790736545,0.19467795796173692,0.6805083167367879,0.05138928056626851,0.025398362336866598,0.38468572181358984,0.7118906939804559,"Holm across three tests within endpoint, metric, and gate group",D|b_cells|count|all steps|3 contrasts,0.7118906939804559,ns,no difference detected
D,t_cells,T-cell count,count,count / matched ungated input,debris,Expert Manual,Raw,Expert Manual vs Raw,8,0.9884132762476967,0.003123247059795114,1.0,0.0,-0.011586723752303352,-10.492991146882073,1.5564918948077798e-05,"Holm across three tests within endpoint, metric, and gate group",D|t_cells|count|debris|3 contrasts,4.6694756844233393e-05,p < 0.001,difference detected
D,t_cells,T-cell count,count,count / matched ungated input,debris,FlowMOP,Raw,FlowMOP vs Raw,8,0.941561231112386,0.15663509532288297,1.0,0.0,-0.05843876888761397,-1.0552539245293509,0.32636330457081764,"Holm across three tests within endpoint, metric, and gate group",D|t_cells|count|debris|3 contrasts,0.6527266091416353,ns,no difference detected
D,t_cells,T-cell count,count,count / matched ungated input,debris,FlowMOP,Expert Manual,FlowMOP vs Expert Manual,8,0.941561231112386,0.15663509532288297,0.9884132762476967,0.003123247059795114,-0.04685204513531062,-0.8417201174200781,0.4277608800873047,"Holm across three tests within endpoint, metric, and gate group",D|t_cells|count|debris|3 contrasts,0.6527266091416353,ns,no difference detected
D,t_cells,T-cell count,count,count / matched ungated input,doublet,Expert Manual,Raw,Expert Manual vs Raw,8,0.990094076864792,0.0027957672965249927,1.0,0.0,-0.009905923135207953,-10.021642976544719,2.1091408206719236e-05,"Holm across three tests within endpoint, metric, and gate group",D|t_cells|count|doublet|3 contrasts,6.327422462015771e-05,p < 0.001,difference detected
D,t_cells,T-cell count,count,count / matched ungated input,doublet,FlowMOP,Raw,FlowMOP vs Raw,8,0.9875023506608013,0.005523990376536866,1.0,0.0,-0.012497649339198696,-6.399122369347245,0.0003675886807555254,"Holm across three tests within endpoint, metric, and gate group",D|t_cells|count|doublet|3 contrasts,0.0007351773615110507,p < 0.001,difference detected
D,t_cells,T-cell count,count,count / matched ungated input,doublet,FlowMOP,Expert Manual,FlowMOP vs Expert Manual,8,0.9875023506608013,0.005523990376536866,0.990094076864792,0.0027957672965249927,-0.0025917262039907435,-1.1997277467407752,0.269271144162616,"Holm across three tests within endpoint, metric, and gate group",D|t_cells|count|doublet|3 contrasts,0.269271144162616,ns,no difference detected
D,t_cells,T-cell count,count,count / matched ungated input,all steps,Expert Manual,Raw,Expert Manual vs Raw,8,0.7646870533114146,0.05723884854644112,1.0,0.0,-0.2353129466885854,-11.627863559797817,7.853074515615525e-06,"Holm across three tests within endpoint, metric, and gate group",D|t_cells|count|all steps|3 contrasts,2.3559223546846574e-05,p < 0.001,difference detected
D,t_cells,T-cell count,count,count / matched ungated input,all steps,FlowMOP,Raw,FlowMOP vs Raw,8,0.8384070574549467,0.1465443689995191,1.0,0.0,-0.16159294254505324,-3.1188769993849523,0.016870200624700803,"Holm across three tests within endpoint, metric, and gate group",D|t_cells|count|all steps|3 contrasts,0.03374040124940161,p = 0.034,difference detected
D,t_cells,T-cell count,count,count / matched ungated input,all steps,FlowMOP,Expert Manual,FlowMOP vs Expert Manual,8,0.8384070574549467,0.1465443689995191,0.7646870533114146,0.05723884854644112,0.07372000414353216,1.421858640243391,0.198056207247019,"Holm across three tests within endpoint, metric, and gate group",D|t_cells|count|all steps|3 contrasts,0.198056207247019,ns,no difference detected
D,nkt_cells,NKT-cell count,count,count / matched ungated input,debris,Expert Manual,Raw,Expert Manual vs Raw,8,0.9813288887865561,0.0055608807383065485,1.0,0.0,-0.018671111213443906,-9.496675057508897,3.0039818750168027e-05,"Holm across three tests within endpoint, metric, and gate group",D|nkt_cells|count|debris|3 contrasts,9.011945625050409e-05,p < 0.001,difference detected
D,nkt_cells,NKT-cell count,count,count / matched ungated input,debris,FlowMOP,Raw,FlowMOP vs Raw,8,0.9490025022306707,0.1428916214835926,1.0,0.0,-0.050997497769329256,-1.0094553094669498,0.34636917020894636,"Holm across three tests within endpoint, metric, and gate group",D|nkt_cells|count|debris|3 contrasts,0.6927383404178927,ns,no difference detected
D,nkt_cells,NKT-cell count,count,count / matched ungated input,debris,FlowMOP,Expert Manual,FlowMOP vs Expert Manual,8,0.9490025022306707,0.1428916214835926,0.9813288887865561,0.0055608807383065485,-0.03232638655588535,-0.6406191309000894,0.5421649028409877,"Holm across three tests within endpoint, metric, and gate group",D|nkt_cells|count|debris|3 contrasts,0.6927383404178927,ns,no difference detected
D,nkt_cells,NKT-cell count,count,count / matched ungated input,doublet,Expert Manual,Raw,Expert Manual vs Raw,8,0.9674301988711493,0.019926466233321755,1.0,0.0,-0.03256980112885072,-4.623063009856797,0.0024173873606219277,"Holm across three tests within endpoint, metric, and gate group",D|nkt_cells|count|doublet|3 contrasts,0.0048347747212438555,p = 0.005,difference detected
D,nkt_cells,NKT-cell count,count,count / matched ungated input,doublet,FlowMOP,Raw,FlowMOP vs Raw,8,0.9608330134572304,0.02003224417584071,1.0,0.0,-0.03916698654276962,-5.530132628162684,0.0008781121017030456,"Holm across three tests within endpoint, metric, and gate group",D|nkt_cells|count|doublet|3 contrasts,0.002634336305109137,p = 0.003,difference detected
D,nkt_cells,NKT-cell count,count,count / matched ungated input,doublet,FlowMOP,Expert Manual,FlowMOP vs Expert Manual,8,0.9608330134572304,0.02003224417584071,0.9674301988711493,0.019926466233321755,-0.0065971854139189046,-1.7669553743160018,0.12057141993999107,"Holm across three tests within endpoint, metric, and gate group",D|nkt_cells|count|doublet|3 contrasts,0.12057141993999107,ns,no difference detected
D,nkt_cells,NKT-cell count,count,count / matched ungated input,all steps,Expert Manual,Raw,Expert Manual vs Raw,8,0.7376203411477719,0.050723329288307806,1.0,0.0,-0.26237965885222814,-14.63077748428394,1.6649931298887062e-06,"Holm across three tests within endpoint, metric, and gate group",D|nkt_cells|count|all steps|3 contrasts,4.994979389666119e-06,p < 0.001,difference detected
D,nkt_cells,NKT-cell count,count,count / matched ungated input,all steps,FlowMOP,Raw,FlowMOP vs Raw,8,0.8262343301103209,0.13406828535435714,1.0,0.0,-0.17376566988967912,-3.6659194437119567,0.008007345240188323,"Holm across three tests within endpoint, metric, and gate group",D|nkt_cells|count|all steps|3 contrasts,0.016014690480376646,p = 0.016,difference detected
D,nkt_cells,NKT-cell count,count,count / matched ungated input,all steps,FlowMOP,Expert Manual,FlowMOP vs Expert Manual,8,0.8262343301103209,0.13406828535435714,0.7376203411477719,0.050723329288307806,0.08861398896254903,1.8718780296747437,0.10339223036720416,"Holm across three tests within endpoint, metric, and gate group",D|nkt_cells|count|all steps|3 contrasts,0.10339223036720416,ns,no difference detected
D,live_cd45,Live CD45+ frequency,frequency,frequency / matched ungated-input frequency,debris,Expert Manual,Raw,Expert Manual vs Raw,8,1.0406920454040445,0.030449380731464044,1.0,0.0,0.04069204540404442,3.779862914035331,0.006893510656084986,"Holm across three tests within endpoint, metric, and gate group",D|live_cd45|frequency|debris|3 contrasts,0.020680531968254957,p = 0.021,difference detected
D,live_cd45,Live CD45+ frequency,frequency,frequency / matched ungated-input frequency,debris,FlowMOP,Raw,FlowMOP vs Raw,8,1.0087975100251874,0.015774436329734055,1.0,0.0,0.008797510025187388,1.5774329722681115,0.1587025392730081,"Holm across three tests within endpoint, metric, and gate group",D|live_cd45|frequency|debris|3 contrasts,0.1587025392730081,ns,no difference detected
D,live_cd45,Live CD45+ frequency,frequency,frequency / matched ungated-input frequency,debris,FlowMOP,Expert Manual,FlowMOP vs Expert Manual,8,1.0087975100251874,0.015774436329734055,1.0406920454040445,0.030449380731464044,-0.03189453537885703,-2.260384168578977,0.058298341531998844,"Holm across three tests within endpoint, metric, and gate group",D|live_cd45|frequency|debris|3 contrasts,0.11659668306399769,ns,no difference detected
D,live_cd45,Live CD45+ frequency,frequency,frequency / matched ungated-input frequency,doublet,Expert Manual,Raw,Expert Manual vs Raw,8,1.0208596906804792,0.032943027473176824,1.0,0.0,0.02085969068047905,1.7909742807494646,0.11641171176382505,"Holm across three tests within endpoint, metric, and gate group",D|live_cd45|frequency|doublet|3 contrasts,0.31584657815348494,ns,no difference detected
D,live_cd45,Live CD45+ frequency,frequency,frequency / matched ungated-input frequency,doublet,FlowMOP,Raw,FlowMOP vs Raw,8,1.0070265062143133,0.01068755512932072,1.0,0.0,0.007026506214313388,1.8595422927212208,0.10528219271782832,"Holm across three tests within endpoint, metric, and gate group",D|live_cd45|frequency|doublet|3 contrasts,0.31584657815348494,ns,no difference detected
D,live_cd45,Live CD45+ frequency,frequency,frequency / matched ungated-input frequency,doublet,FlowMOP,Expert Manual,FlowMOP vs Expert Manual,8,1.0070265062143133,0.01068755512932072,1.0208596906804792,0.032943027473176824,-0.01383318446616566,-1.7433206949187559,0.12480306772049594,"Holm across three tests within endpoint, metric, and gate group",D|live_cd45|frequency|doublet|3 contrasts,0.31584657815348494,ns,no difference detected
D,live_cd45,Live CD45+ frequency,frequency,frequency / matched ungated-input frequency,all steps,Expert Manual,Raw,Expert Manual vs Raw,8,1.0805896159194446,0.06534476178512984,1.0,0.0,0.08058961591944458,3.488295762542759,0.010151967481393314,"Holm across three tests within endpoint, metric, and gate group",D|live_cd45|frequency|all steps|3 contrasts,0.030455902444179943,p = 0.030,difference detected
D,live_cd45,Live CD45+ frequency,frequency,frequency / matched ungated-input frequency,all steps,FlowMOP,Raw,FlowMOP vs Raw,8,1.0188981945741316,0.025502199753140043,1.0,0.0,0.018898194574131708,2.0959825685477775,0.07431070145845417,"Holm across three tests within endpoint, metric, and gate group",D|live_cd45|frequency|all steps|3 contrasts,0.09581045020633086,ns,no difference detected
D,live_cd45,Live CD45+ frequency,frequency,frequency / matched ungated-input frequency,all steps,FlowMOP,Expert Manual,FlowMOP vs Expert Manual,8,1.0188981945741316,0.025502199753140043,1.0805896159194446,0.06534476178512984,-0.06169142134531287,-2.393733626588878,0.04790522510316543,"Holm across three tests within endpoint, metric, and gate group",D|live_cd45|frequency|all steps|3 contrasts,0.09581045020633086,ns,no difference detected
D,b_cells,B-cell frequency,frequency,frequency / matched ungated-input frequency,debris,Expert Manual,Raw,Expert Manual vs Raw,8,1.0553714757756074,0.044040254178637175,1.0,0.0,0.05537147577560736,3.5561598574270765,0.009266960868634256,"Holm across three tests within endpoint, metric, and gate group",D|b_cells|frequency|debris|3 contrasts,0.027800882605902768,p = 0.028,difference detected
D,b_cells,B-cell frequency,frequency,frequency / matched ungated-input frequency,debris,FlowMOP,Raw,FlowMOP vs Raw,8,0.9602482805999639,0.13139690660480344,1.0,0.0,-0.03975171940003601,-0.8556886483220386,0.4204916700432711,"Holm across three tests within endpoint, metric, and gate group",D|b_cells|frequency|debris|3 contrasts,0.4204916700432711,ns,no difference detected
D,b_cells,B-cell frequency,frequency,frequency / matched ungated-input frequency,debris,FlowMOP,Expert Manual,FlowMOP vs Expert Manual,8,0.9602482805999639,0.13139690660480344,1.0553714757756074,0.044040254178637175,-0.09512319517564337,-2.330330061119526,0.05258833670951862,"Holm across three tests within endpoint, metric, and gate group",D|b_cells|frequency|debris|3 contrasts,0.10517667341903723,ns,no difference detected
D,b_cells,B-cell frequency,frequency,frequency / matched ungated-input frequency,doublet,Expert Manual,Raw,Expert Manual vs Raw,8,0.9400754155006985,0.0456232277331248,1.0,0.0,-0.059924584499301436,-3.715044477528479,0.007504834540899405,"Holm across three tests within endpoint, metric, and gate group",D|b_cells|frequency|doublet|3 contrasts,0.020607743261520817,p = 0.021,difference detected
D,b_cells,B-cell frequency,frequency,frequency / matched ungated-input frequency,doublet,FlowMOP,Raw,FlowMOP vs Raw,8,0.9046079797548501,0.07132977619374543,1.0,0.0,-0.09539202024514991,-3.7825630745407843,0.0068692477538402725,"Holm across three tests within endpoint, metric, and gate group",D|b_cells|frequency|doublet|3 contrasts,0.020607743261520817,p = 0.021,difference detected
D,b_cells,B-cell frequency,frequency,frequency / matched ungated-input frequency,doublet,FlowMOP,Expert Manual,FlowMOP vs Expert Manual,8,0.9046079797548501,0.07132977619374543,0.9400754155006985,0.0456232277331248,-0.03546743574584847,-1.3439961346127183,0.22087635938873468,"Holm across three tests within endpoint, metric, and gate group",D|b_cells|frequency|doublet|3 contrasts,0.22087635938873468,ns,no difference detected
D,b_cells,B-cell frequency,frequency,frequency / matched ungated-input frequency,all steps,Expert Manual,Raw,Expert Manual vs Raw,8,1.0221772752633076,0.09234763694702612,1.0,0.0,0.022177275263307705,0.6792464753990861,0.5188027583404279,"Holm across three tests within endpoint, metric, and gate group",D|b_cells|frequency|all steps|3 contrasts,0.5188027583404279,ns,no difference detected
D,b_cells,B-cell frequency,frequency,frequency / matched ungated-input frequency,all steps,FlowMOP,Raw,FlowMOP vs Raw,8,0.87679571359664,0.14497381996216127,1.0,0.0,-0.12320428640336002,-2.4037053423798507,0.04720846837126024,"Holm across three tests within endpoint, metric, and gate group",D|b_cells|frequency|all steps|3 contrasts,0.09441693674252048,ns,no difference detected
D,b_cells,B-cell frequency,frequency,frequency / matched ungated-input frequency,all steps,FlowMOP,Expert Manual,FlowMOP vs Expert Manual,8,0.87679571359664,0.14497381996216127,1.0221772752633076,0.09234763694702612,-0.1453815616666677,-3.1374192453097742,0.01643835118195328,"Holm across three tests within endpoint, metric, and gate group",D|b_cells|frequency|all steps|3 contrasts,0.04931505354585984,p = 0.049,difference detected
D,t_cells,T-cell frequency,frequency,frequency / matched ungated-input frequency,debris,Expert Manual,Raw,Expert Manual vs Raw,8,1.0689016046871733,0.03730231810184064,1.0,0.0,0.06890160468717332,5.2244251175940715,0.0012198744932004017,"Holm across three tests within endpoint, metric, and gate group",D|t_cells|frequency|debris|3 contrasts,0.003659623479601205,p = 0.004,difference detected
D,t_cells,T-cell frequency,frequency,frequency / matched ungated-input frequency,debris,FlowMOP,Raw,FlowMOP vs Raw,8,1.0125876706579757,0.022308617073689727,1.0,0.0,0.012587670657975725,1.5959442492013545,0.1545318108304416,"Holm across three tests within endpoint, metric, and gate group",D|t_cells|frequency|debris|3 contrasts,0.1545318108304416,ns,no difference detected
D,t_cells,T-cell frequency,frequency,frequency / matched ungated-input frequency,debris,FlowMOP,Expert Manual,FlowMOP vs Expert Manual,8,1.0125876706579757,0.022308617073689727,1.0689016046871733,0.03730231810184064,-0.0563139340291976,-3.047718438997131,0.018643034638748335,"Holm across three tests within endpoint, metric, and gate group",D|t_cells|frequency|debris|3 contrasts,0.03728606927749667,p = 0.037,difference detected
D,t_cells,T-cell frequency,frequency,frequency / matched ungated-input frequency,doublet,Expert Manual,Raw,Expert Manual vs Raw,8,1.0494485692810906,0.04507284199197695,1.0,0.0,0.049448569281090676,3.103014330878529,0.017249241354534477,"Holm across three tests within endpoint, metric, and gate group",D|t_cells|frequency|doublet|3 contrasts,0.03449848270906895,p = 0.034,difference detected
D,t_cells,T-cell frequency,frequency,frequency / matched ungated-input frequency,doublet,FlowMOP,Raw,FlowMOP vs Raw,8,1.0442683136674487,0.02524401733250066,1.0,0.0,0.04426831366744852,4.959975169347622,0.0016376429836659075,"Holm across three tests within endpoint, metric, and gate group",D|t_cells|frequency|doublet|3 contrasts,0.004912928950997723,p = 0.005,difference detected
D,t_cells,T-cell frequency,frequency,frequency / matched ungated-input frequency,doublet,FlowMOP,Expert Manual,FlowMOP vs Expert Manual,8,1.0442683136674487,0.02524401733250066,1.0494485692810906,0.04507284199197695,-0.00518025561364216,-0.36336123376641855,0.7270604114111878,"Holm across three tests within endpoint, metric, and gate group",D|t_cells|frequency|doublet|3 contrasts,0.7270604114111878,ns,no difference detected
D,t_cells,T-cell frequency,frequency,frequency / matched ungated-input frequency,all steps,Expert Manual,Raw,Expert Manual vs Raw,8,1.1477869252329087,0.09340104626816621,1.0,0.0,0.1477869252329087,4.47537329305126,0.0028822574790300414,"Holm across three tests within endpoint, metric, and gate group",D|t_cells|frequency|all steps|3 contrasts,0.007803388197153205,p = 0.008,difference detected
D,t_cells,T-cell frequency,frequency,frequency / matched ungated-input frequency,all steps,FlowMOP,Raw,FlowMOP vs Raw,8,1.068122389415893,0.042242892818069686,1.0,0.0,0.06812238941589316,4.561222046422327,0.0026011293990510684,"Holm across three tests within endpoint, metric, and gate group",D|t_cells|frequency|all steps|3 contrasts,0.007803388197153205,p = 0.008,difference detected
D,t_cells,T-cell frequency,frequency,frequency / matched ungated-input frequency,all steps,FlowMOP,Expert Manual,FlowMOP vs Expert Manual,8,1.068122389415893,0.042242892818069686,1.1477869252329087,0.09340104626816621,-0.07966453581701555,-1.9361661969542479,0.09406451600921235,"Holm across three tests within endpoint, metric, and gate group",D|t_cells|frequency|all steps|3 contrasts,0.09406451600921235,ns,no difference detected
D,nkt_cells,NKT-cell frequency,frequency,frequency / matched ungated-input frequency,debris,Expert Manual,Raw,Expert Manual vs Raw,8,1.0613455808468695,0.04073952955398636,1.0,0.0,0.06134558084686956,4.259045373134847,0.0037510061119741815,"Holm across three tests within endpoint, metric, and gate group",D|nkt_cells|frequency|debris|3 contrasts,0.011253018335922545,p = 0.011,difference detected
D,nkt_cells,NKT-cell frequency,frequency,frequency / matched ungated-input frequency,debris,FlowMOP,Raw,FlowMOP vs Raw,8,1.024786518362943,0.047991237157732576,1.0,0.0,0.024786518362943016,1.4608262886690668,0.1874453684754928,"Holm across three tests within endpoint, metric, and gate group",D|nkt_cells|frequency|debris|3 contrasts,0.3748907369509856,ns,no difference detected
D,nkt_cells,NKT-cell frequency,frequency,frequency / matched ungated-input frequency,debris,FlowMOP,Expert Manual,FlowMOP vs Expert Manual,8,1.024786518362943,0.047991237157732576,1.0613455808468695,0.04073952955398636,-0.03655906248392654,-1.362194133126266,0.2153442669686474,"Holm across three tests within endpoint, metric, and gate group",D|nkt_cells|frequency|debris|3 contrasts,0.3748907369509856,ns,no difference detected
D,nkt_cells,NKT-cell frequency,frequency,frequency / matched ungated-input frequency,doublet,Expert Manual,Raw,Expert Manual vs Raw,8,1.0258440056147304,0.05853108846389139,1.0,0.0,0.02584400561473056,1.24887283683254,0.2518558177710044,"Holm across three tests within endpoint, metric, and gate group",D|nkt_cells|frequency|doublet|3 contrasts,0.7555674533130132,ns,no difference detected
D,nkt_cells,NKT-cell frequency,frequency,frequency / matched ungated-input frequency,doublet,FlowMOP,Raw,FlowMOP vs Raw,8,1.016278795161726,0.03900092518409763,1.0,0.0,0.016278795161726117,1.1805716294234694,0.2763289214987057,"Holm across three tests within endpoint, metric, and gate group",D|nkt_cells|frequency|doublet|3 contrasts,0.7555674533130132,ns,no difference detected
D,nkt_cells,NKT-cell frequency,frequency,frequency / matched ungated-input frequency,doublet,FlowMOP,Expert Manual,FlowMOP vs Expert Manual,8,1.016278795161726,0.03900092518409763,1.0258440056147304,0.05853108846389139,-0.009565210453004444,-0.7436516759391232,0.48129709104580887,"Holm across three tests within endpoint, metric, and gate group",D|nkt_cells|frequency|doublet|3 contrasts,0.7555674533130132,ns,no difference detected
D,nkt_cells,NKT-cell frequency,frequency,frequency / matched ungated-input frequency,all steps,Expert Manual,Raw,Expert Manual vs Raw,8,1.1088496889704758,0.10774601469469992,1.0,0.0,0.10884968897047582,2.8573995398033434,0.024428325797449902,"Holm across three tests within endpoint, metric, and gate group",D|nkt_cells|frequency|all steps|3 contrasts,0.07328497739234971,ns,no difference detected
