setting,slug,short,long,dataset,synthetic_bin_size,mix_method,input_name,exclude_primary_5050,sensitivity,specificity
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,segment,A05A1_1585_segment.fcs,False,1.0,0.544721407624633
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,bimix,A05A1_3565_bimix.fcs,False,0.659392185238784,0.462869565217391
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,bimix,A05A1_4555_bimix.fcs,False,0.540475612941747,0.34125
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,bimix,A05A1_5545_bimix.fcs,False,0.556623145543293,0.527555555555556
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,bimix,A05A1_7030_bimix.fcs,False,0.73513247073321,0.675854827065695
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,segment,A05A1_9010_segment.fcs,False,0.998602131749083,0.57620253164557
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,bimix,A05A3_1585_bimix.fcs,False,0.87172454617206,0.391186024054078
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,bimix,A05A3_2080_bimix.fcs,False,0.818377166156983,0.470595286255825
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,segment,A05A3_3565_segment.fcs,False,1.0,0.756034608556072
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,bimix,A05A3_7525_bimix.fcs,False,0.880655104773173,0.701209677419355
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,bimix,A05A3_9010_bimix.fcs,False,0.998978288633461,0.381254125412541
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,segment,A05A3_9010_segment.fcs,False,0.999563237037499,0.319793388429752
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,trimix,A1A05A3_501535_trimix.fcs,False,0.502694601922603,0.574391534391534
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,segment,A1A05_4555_segment.fcs,False,0.636375793873473,0.915254237288136
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,trimix,A1A3A05_106525_trimix.fcs,False,0.655332355649535,0.444805194805195
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,trimix,A1A3A05_252055_trimix.fcs,False,0.603525329229161,0.952267759562841
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,segment,A1A3_3070_segment.fcs,False,1.0,0.914212454450384
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,segment,A1A3_5545_segment.fcs,False,0.996001082251082,0.97698239152952
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,bimix,A1A3_6040_bimix.fcs,False,0.622947994160995,0.632853773584906
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,bimix,A1A3_7525_bimix.fcs,False,0.788060380307539,0.559270833333333
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,trimix,A3A05A1_454510_trimix.fcs,False,0.899004438047259,0.0903076923076923
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,segment,A3A05_1585_segment.fcs,False,1.0,0.717091503267974
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,trimix,A3A1A05_106525_trimix.fcs,False,0.663612205503396,0.461536796536797
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,trimix,A3A1A05_305020_trimix.fcs,False,0.507426095820591,0.613238792039262
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,trimix,A3A1A05_502525_trimix.fcs,False,0.489241087126182,0.336013071895425
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,segment,A3A1_1090_segment.fcs,False,1.0,0.301782507276593
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,segment,B05B1_4060_segment.fcs,False,0.997450753186559,0.978902953586498
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,bimix,B05B1_6040_bimix.fcs,False,0.611012465795075,0.577549019607843
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,bimix,B05B1_6535_bimix.fcs,False,0.687770306179927,0.66521164021164
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,bimix,B05B1_7525_bimix.fcs,False,0.813125744603704,0.741350574712644
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,segment,B05B1_8515_segment.fcs,False,1.0,0.543334722913277
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,segment,B05B3_1090_segment.fcs,False,1.0,0.345912293925755
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,segment,B05B3_2080_segment.fcs,False,1.0,0.622173913043478
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,segment,B05B3_4060_segment.fcs,False,1.0,0.949755301794454
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,bimix,B05B3_6040_bimix.fcs,False,0.626410256410256,0.755489928820233
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,bimix,B05B3_7525_bimix.fcs,False,0.794048780487805,0.574043062200957
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,bimix,B05B3_9010_bimix.fcs,False,1.0,0.455698924731183
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,trimix,B1B05B3_103060_trimix.fcs,False,0.613350915296308,0.55937037037037
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,trimix,B1B05B3_205030_trimix.fcs,False,0.517316170881265,0.778938775510204
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,trimix,B1B05B3_355510_trimix.fcs,False,0.582248166885229,0.701643518518518
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,segment,B1B05_7525_segment.fcs,False,1.0,0.81390977443609
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,trimix,B1B3B05_101080_trimix.fcs,False,0.903842442281876,0.658484848484848
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,trimix,B1B3B05_302545_trimix.fcs,False,0.480322770553906,0.909393939393939
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,trimix,B1B3B05_504010_trimix.fcs,False,0.502335443037975,0.540694412356843
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,trimix,B1B3B05_651025_trimix.fcs,False,0.670117647058823,0.517408376963351
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,bimix,B1B3_1585_bimix.fcs,False,0.857938814433828,0.242218085106383
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,bimix,B1B3_5545_bimix.fcs,False,0.551099072381225,0.465818759936407
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,segment,B1B3_6040_segment.fcs,False,0.596547780797101,0.333113962926401
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,bimix,B1B3_8020_bimix.fcs,False,0.819275665968273,0.410905518257737
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,segment,B1B3_8515_segment.fcs,False,1.0,0.499418524932331
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,segment,B3B05_9010_segment.fcs,False,1.0,0.298173334092073
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,segment,B3B1_4060_segment.fcs,False,1.0,0.938179845708775
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,segment,B3B1_8020_segment.fcs,False,1.0,0.538194031119803
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,segment,C05C1_1090_segment.fcs,False,1.0,0.516989777934438
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,segment,C05C1_1585_segment.fcs,False,1.0,0.555910276908334
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,bimix,C05C1_8515_bimix.fcs,False,0.889271917587724,0.371590909090909
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,segment,C05C3_1585_segment.fcs,False,1.0,0.401913540374369
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,segment,C05C3_3565_segment.fcs,False,1.0,0.946855877616747
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,bimix,C05C3_7030_bimix.fcs,False,0.717143267531397,0.654615384615385
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,bimix,C05C3_8515_bimix.fcs,False,0.987781155015198,0.56286443148688
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,segment,C05C3_9010_segment.fcs,False,0.99843625527395,0.310618686868687
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,segment,C1C05_3070_segment.fcs,False,0.771419197063862,0.625
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,bimix,C1C05_4060_bimix.fcs,False,0.639021222679759,0.614576045893382
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,bimix,C1C05_6040_bimix.fcs,False,0.598023531695734,0.379153846153846
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,segment,C1C05_9010_segment.fcs,False,1.0,0.473587342589603
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,trimix,C1C3C05_106030_trimix.fcs,False,0.627293965445047,0.754183864915572
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,trimix,C1C3C05_352045_trimix.fcs,False,0.464923086103498,0.798494623655914
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,trimix,C1C3C05_353530_trimix.fcs,False,0.700265533722783,0.307753426471562
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,trimix,C1C3C05_801010_trimix.fcs,False,0.825866102033758,0.452378917378917
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,bimix,C1C3_1090_bimix.fcs,False,0.918255576018007,0.293873983430873
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,segment,C1C3_2575_segment.fcs,False,1.0,0.843565687361419
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,segment,C1C3_4555_segment.fcs,False,0.617060793518478,0.970149253731343
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,segment,C1C3_7525_segment.fcs,False,1.0,0.685572058103476
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,bimix,C3C05_4060_bimix.fcs,False,0.621359847085468,0.837802197802198
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,segment,C3C05_4555_segment.fcs,False,0.898320596521416,0.936395759717314
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,trimix,C3C1C05_101080_trimix.fcs,False,0.930952628478359,0.68031746031746
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,trimix,C3C1C05_107020_trimix.fcs,False,0.718241475405496,0.514877717391304
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,trimix,C3C1C05_204040_trimix.fcs,False,0.794446120202096,0.0984137931034483
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,trimix,C3C1C05_301555_trimix.fcs,False,0.563937843100799,0.756236559139785
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,bimix,C3C1_3565_bimix.fcs,False,0.649401674197178,0.34265625
"0.01,0.2",001_02,0.01,0.2,smallcut,2000,bimix,C3C1_8020_bimix.fcs,False,0.81704185520362,0.4254191746159
"0.02,0.05",002_005,0.02,0.05,largecut,5000,trimix,A05A1A3_157510_trimix.fcs,False,0.995635254979284,0.71893864013267
"0.02,0.05",002_005,0.02,0.05,largecut,5000,trimix,A05A1A3_306010_trimix.fcs,False,0.81238038277512,0.940761421319797
"0.02,0.05",002_005,0.02,0.05,largecut,5000,trimix,A05A1A3_601030_trimix.fcs,False,0.820272982737856,0.947604790419162
"0.02,0.05",002_005,0.02,0.05,largecut,5000,bimix,A05A1_2080_bimix.fcs,False,0.992847426670158,0.681610845295056
"0.02,0.05",002_005,0.02,0.05,largecut,5000,bimix,A05A1_2575_bimix.fcs,False,0.987033573452343,0.857749287749288
"0.02,0.05",002_005,0.02,0.05,largecut,5000,bimix,A05A1_3070_bimix.fcs,False,0.897431678760061,0.863767976989454
"0.02,0.05",002_005,0.02,0.05,largecut,5000,bimix,A05A1_4060_bimix.fcs,False,0.603469797947741,0.431968810916179
"0.02,0.05",002_005,0.02,0.05,largecut,5000,segment,A05A1_4555_segment.fcs,False,0.563031732744844,0.703703703703704
"0.02,0.05",002_005,0.02,0.05,largecut,5000,trimix,A05A3A1_454510_trimix.fcs,False,0.950511500011652,0.692158469945355
"0.02,0.05",002_005,0.02,0.05,largecut,5000,bimix,A05A3_1090_bimix.fcs,False,1.0,0.336404494382022
"0.02,0.05",002_005,0.02,0.05,largecut,5000,bimix,A05A3_2575_bimix.fcs,False,1.0,0.65296743697479
"0.02,0.05",002_005,0.02,0.05,largecut,5000,segment,A05A3_4060_segment.fcs,False,1.0,0.827525622254758
"0.02,0.05",002_005,0.02,0.05,largecut,5000,bimix,A05A3_6040_bimix.fcs,False,0.621563584735015,0.859462365591398
"0.02,0.05",002_005,0.02,0.05,largecut,5000,bimix,A05A3_8020_bimix.fcs,False,1.0,0.6930291005291
"0.02,0.05",002_005,0.02,0.05,largecut,5000,segment,A05A3_8515_segment.fcs,False,0.998455953272924,0.853196078431373
"0.02,0.05",002_005,0.02,0.05,largecut,5000,segment,A1A05_4060_segment.fcs,False,0.590646201197954,0.178571428571429
"0.02,0.05",002_005,0.02,0.05,largecut,5000,segment,A1A05_5545_segment.fcs,False,0.96507616307724,0.982558823529412
"0.02,0.05",002_005,0.02,0.05,largecut,5000,trimix,A1A3A05_551035_trimix.fcs,False,0.603367989918084,0.897968898762298
"0.02,0.05",002_005,0.02,0.05,largecut,5000,trimix,A1A3A05_651025_trimix.fcs,False,0.757951390619248,0.707899786780384
"0.02,0.05",002_005,0.02,0.05,largecut,5000,trimix,A1A3A05_651520_trimix.fcs,False,0.887858190709046,0.927685418703999
"0.02,0.05",002_005,0.02,0.05,largecut,5000,bimix,A1A3_1090_bimix.fcs,False,1.0,0.337778110047847
"0.02,0.05",002_005,0.02,0.05,largecut,5000,bimix,A1A3_1585_bimix.fcs,False,1.0,0.41902559690256
"0.02,0.05",002_005,0.02,0.05,largecut,5000,segment,A1A3_7525_segment.fcs,False,1.0,0.671309618563644
"0.02,0.05",002_005,0.02,0.05,largecut,5000,segment,A1A3_8020_segment.fcs,False,1.0,0.57766167625236
"0.02,0.05",002_005,0.02,0.05,largecut,5000,bimix,A1A3_9010_bimix.fcs,False,1.0,0.611368523949169
"0.02,0.05",002_005,0.02,0.05,largecut,5000,segment,A3A05_1090_segment.fcs,False,1.0,0.485145833333333
"0.02,0.05",002_005,0.02,0.05,largecut,5000,segment,A3A05_7030_segment.fcs,False,1.0,0.789651560592588
"0.02,0.05",002_005,0.02,0.05,largecut,5000,trimix,A3A1A05_103555_trimix.fcs,False,0.641148414601652,0.895481770833333
"0.02,0.05",002_005,0.02,0.05,largecut,5000,segment,A3A1_1090_segment.fcs,False,1.0,0.812376623376623
"0.02,0.05",002_005,0.02,0.05,largecut,5000,segment,A3A1_2575_segment.fcs,False,1.0,0.880211069418386
"0.02,0.05",002_005,0.02,0.05,largecut,5000,bimix,B05B1_3070_bimix.fcs,False,0.840856523310444,0.836845730027548
"0.02,0.05",002_005,0.02,0.05,largecut,5000,segment,B05B1_3565_segment.fcs,False,1.0,0.77956758597208
"0.02,0.05",002_005,0.02,0.05,largecut,5000,segment,B05B1_6535_segment.fcs,False,0.649618712886363,0.333333333333333
"0.02,0.05",002_005,0.02,0.05,largecut,5000,bimix,B05B1_7030_bimix.fcs,False,0.733803326102675,0.710087719298246
"0.02,0.05",002_005,0.02,0.05,largecut,5000,trimix,B05B3B1_151570_trimix.fcs,False,0.976304945054945,0.791637569832402
"0.02,0.05",002_005,0.02,0.05,largecut,5000,trimix,B05B3B1_751510_trimix.fcs,False,0.973860815602837,0.884018127267478
"0.02,0.05",002_005,0.02,0.05,largecut,5000,segment,B05B3_5545_segment.fcs,False,0.994105494505494,0.985168627409436
"0.02,0.05",002_005,0.02,0.05,largecut,5000,bimix,B05B3_7030_bimix.fcs,False,0.984431709646609,0.961777777777778
"0.02,0.05",002_005,0.02,0.05,largecut,5000,segment,B1B05_2575_segment.fcs,False,0.995711222301644,0.884615384615385
"0.02,0.05",002_005,0.02,0.05,largecut,5000,bimix,B1B05_4555_bimix.fcs,False,0.584180840796588,0.8775
"0.02,0.05",002_005,0.02,0.05,largecut,5000,bimix,B1B05_7525_bimix.fcs,False,0.929283545482081,0.731786600496278
"0.02,0.05",002_005,0.02,0.05,largecut,5000,bimix,B1B3_2080_bimix.fcs,False,0.905123252483326,0.598094157685763
"0.02,0.05",002_005,0.02,0.05,largecut,5000,segment,B1B3_7030_segment.fcs,False,1.0,0.88096318346299
"0.02,0.05",002_005,0.02,0.05,largecut,5000,trimix,B3B05B1_652510_trimix.fcs,False,0.862290018632202,0.953221476510067
"0.02,0.05",002_005,0.02,0.05,largecut,5000,trimix,B3B05B1_801010_trimix.fcs,False,0.932013186115055,0.540544090056285
"0.02,0.05",002_005,0.02,0.05,largecut,5000,segment,B3B05_2080_segment.fcs,False,1.0,0.882121212121212
"0.02,0.05",002_005,0.02,0.05,largecut,5000,bimix,B3B05_3565_bimix.fcs,False,0.868698091285008,0.928695652173913
"0.02,0.05",002_005,0.02,0.05,largecut,5000,segment,B3B05_6040_segment.fcs,False,1.0,0.942071197411003
"0.02,0.05",002_005,0.02,0.05,largecut,5000,bimix,B3B05_6535_bimix.fcs,False,0.980644329896907,0.958586337760911
"0.02,0.05",002_005,0.02,0.05,largecut,5000,bimix,B3B05_7525_bimix.fcs,False,1.0,0.728724758727814
"0.02,0.05",002_005,0.02,0.05,largecut,5000,segment,B3B05_8020_segment.fcs,False,1.0,0.696350364963504
"0.02,0.05",002_005,0.02,0.05,largecut,5000,trimix,B3B1B05_204535_trimix.fcs,False,0.47609245214879,0.871111111111111
"0.02,0.05",002_005,0.02,0.05,largecut,5000,trimix,B3B1B05_253540_trimix.fcs,False,0.409422033190173,0.851322751322751
"0.02,0.05",002_005,0.02,0.05,largecut,5000,trimix,B3B1B05_503515_trimix.fcs,False,0.50090618336887,0.514166666666667
"0.02,0.05",002_005,0.02,0.05,largecut,5000,trimix,B3B1B05_651025_trimix.fcs,False,0.84588725972256,0.952045675413022
"0.02,0.05",002_005,0.02,0.05,largecut,5000,segment,B3B1_1090_segment.fcs,False,1.0,0.481111111111111
"0.02,0.05",002_005,0.02,0.05,largecut,5000,bimix,B3B1_1585_bimix.fcs,False,0.999948630136986,0.639146464082225
"0.02,0.05",002_005,0.02,0.05,largecut,5000,bimix,B3B1_2575_bimix.fcs,False,0.905698755404528,0.800549450549451
"0.02,0.05",002_005,0.02,0.05,largecut,5000,segment,B3B1_5545_segment.fcs,False,1.0,0.991414596035938
"0.02,0.05",002_005,0.02,0.05,largecut,5000,bimix,B3B1_6040_bimix.fcs,False,0.596991304347826,0.201164443221932
"0.02,0.05",002_005,0.02,0.05,largecut,5000,segment,B3B1_8020_segment.fcs,False,1.0,0.607617173438287
"0.02,0.05",002_005,0.02,0.05,largecut,5000,bimix,C05C1_7030_bimix.fcs,False,0.903604651162791,0.974060960591133
"0.02,0.05",002_005,0.02,0.05,largecut,5000,bimix,C05C1_7525_bimix.fcs,False,0.887773070853061,0.825920138888889
"0.02,0.05",002_005,0.02,0.05,largecut,5000,bimix,C05C3_8515_bimix.fcs,False,1.0,0.705765306122449
"0.02,0.05",002_005,0.02,0.05,largecut,5000,segment,C1C05_1585_segment.fcs,False,1.0,0.898376623376623
"0.02,0.05",002_005,0.02,0.05,largecut,5000,bimix,C1C05_2080_bimix.fcs,False,0.969426751592357,0.882051282051282
"0.02,0.05",002_005,0.02,0.05,largecut,5000,bimix,C1C05_3070_bimix.fcs,False,0.732305492090622,0.580484848484848
"0.02,0.05",002_005,0.02,0.05,largecut,5000,segment,C1C05_4060_segment.fcs,False,0.997036854911869,1.0
"0.02,0.05",002_005,0.02,0.05,largecut,5000,segment,C1C05_5545_segment.fcs,False,0.618925004356479,0.941176470588235
"0.02,0.05",002_005,0.02,0.05,largecut,5000,trimix,C1C3C05_107515_trimix.fcs,False,0.924606823572341,0.655682174683523
"0.02,0.05",002_005,0.02,0.05,largecut,5000,trimix,C1C3C05_205525_trimix.fcs,False,0.726053727170511,0.938894514767933
"0.02,0.05",002_005,0.02,0.05,largecut,5000,trimix,C1C3C05_302545_trimix.fcs,False,0.452905039566847,0.631578947368421
"0.02,0.05",002_005,0.02,0.05,largecut,5000,trimix,C1C3C05_452035_trimix.fcs,False,0.459159405777368,0.906071428571429
"0.02,0.05",002_005,0.02,0.05,largecut,5000,bimix,C1C3_1090_bimix.fcs,False,1.0,0.358189424364123
"0.02,0.05",002_005,0.02,0.05,largecut,5000,bimix,C1C3_3070_bimix.fcs,False,0.729052399284321,0.932782805429864
"0.02,0.05",002_005,0.02,0.05,largecut,5000,trimix,C3C05C1_101080_trimix.fcs,False,0.990468005312915,0.668846153846154
"0.02,0.05",002_005,0.02,0.05,largecut,5000,trimix,C3C05C1_651025_trimix.fcs,False,0.663618254462598,0.954251012145749
"0.02,0.05",002_005,0.02,0.05,largecut,5000,segment,C3C05_1090_segment.fcs,False,1.0,0.505406504065041
"0.02,0.05",002_005,0.02,0.05,largecut,5000,segment,C3C05_1585_segment.fcs,False,1.0,0.713144329896907
"0.02,0.05",002_005,0.02,0.05,largecut,5000,segment,C3C05_2575_segment.fcs,False,1.0,0.777083333333333
"0.02,0.05",002_005,0.02,0.05,largecut,5000,bimix,C3C05_6535_bimix.fcs,False,0.965200188412624,0.973343640707297
"0.02,0.05",002_005,0.02,0.05,largecut,5000,bimix,C3C05_9010_bimix.fcs,False,1.0,0.367033607681756
"0.02,0.05",002_005,0.02,0.05,largecut,5000,segment,C3C05_9010_segment.fcs,False,1.0,0.241825337045442
"0.02,0.05",002_005,0.02,0.05,largecut,5000,trimix,C3C1C05_104545_trimix.fcs,False,0.938230638154094,0.524189814814815
"0.02,0.05",002_005,0.02,0.05,largecut,5000,trimix,C3C1C05_403525_trimix.fcs,False,0.407424578887505,0.990795454545455
"0.02,0.05",002_005,0.02,0.05,largecut,5000,segment,C3C1_1585_segment.fcs,False,1.0,0.827293519334034
"0.02,0.05",002_005,0.02,0.05,largecut,5000,segment,C3C1_3070_segment.fcs,False,1.0,0.944024238804666
"0.02,0.05",002_005,0.02,0.05,largecut,5000,bimix,C3C1_4060_bimix.fcs,False,0.608297890679378,0.827320574162679
"0.02,0.05",002_005,0.02,0.05,largecut,5000,segment,C3C1_4555_segment.fcs,False,0.568091571272636,0.814814814814815
"0.02,0.05",002_005,0.02,0.05,largecut,5000,segment,C3C1_9010_segment.fcs,False,1.0,0.253397896221982
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,trimix,A05A1A3_405010_trimix.fcs,False,0.508651658534057,0.722554112554113
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,segment,A05A1_1090_segment.fcs,False,1.0,0.719827387802071
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,segment,A05A1_1585_segment.fcs,False,1.0,0.639634986225895
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,bimix,A05A1_3565_bimix.fcs,False,0.652803083391731,0.407142857142857
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,bimix,A05A1_4555_bimix.fcs,False,0.544871912504129,0.37722972972973
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,bimix,A05A1_5545_bimix.fcs,False,0.558115439241892,0.607276785714286
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,bimix,A05A1_7030_bimix.fcs,False,0.738831804281346,0.754078506803448
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,segment,A05A1_9010_segment.fcs,False,0.99863434619324,0.650285714285714
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,bimix,A05A3_1585_bimix.fcs,False,0.872334462931657,0.4575625
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,bimix,A05A3_2080_bimix.fcs,False,0.811156456906754,0.47195652173913
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,segment,A05A3_3565_segment.fcs,False,1.0,0.778762807826239
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,bimix,A05A3_7525_bimix.fcs,False,0.869863116953598,0.731878787878788
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,bimix,A05A3_9010_bimix.fcs,False,0.999005986671185,0.41405017921147
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,segment,A05A3_9010_segment.fcs,False,0.999615109693737,0.455235294117647
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,trimix,A1A05A3_501535_trimix.fcs,False,0.500866183833179,0.541452991452991
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,segment,A1A05_4555_segment.fcs,False,0.55080928986556,0.5
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,trimix,A1A3A05_106525_trimix.fcs,False,0.652063445567462,0.406552795031056
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,trimix,A1A3A05_252055_trimix.fcs,False,0.601078540221764,0.966461988304094
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,segment,A1A3_3070_segment.fcs,False,1.0,0.820421385810799
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,segment,A1A3_5545_segment.fcs,False,0.99601402373247,0.980744791466092
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,bimix,A1A3_6040_bimix.fcs,False,0.617499443038553,0.648253205128205
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,bimix,A1A3_7525_bimix.fcs,False,0.783850828429038,0.52994708994709
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,trimix,A3A05A1_454510_trimix.fcs,False,0.899221470208521,0.0901463414634146
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,segment,A3A05_1585_segment.fcs,False,1.0,0.812703703703704
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,trimix,A3A1A05_106525_trimix.fcs,False,0.663292520862113,0.486124338624339
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,trimix,A3A1A05_305020_trimix.fcs,False,0.506487226277372,0.608740536820372
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,trimix,A3A1A05_502525_trimix.fcs,False,0.488844588815647,0.348088235294118
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,segment,A3A1_1090_segment.fcs,False,1.0,0.414730496453901
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,segment,B05B1_4060_segment.fcs,False,1.0,0.954426229508197
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,bimix,B05B1_6040_bimix.fcs,False,0.608787420622921,0.556236559139785
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,bimix,B05B1_6535_bimix.fcs,False,0.67682242002072,0.633267973856209
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,bimix,B05B1_7525_bimix.fcs,False,0.803357593119043,0.7405
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,segment,B05B1_8515_segment.fcs,False,1.0,0.802255624168536
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,segment,B05B3_1090_segment.fcs,False,1.0,0.427017374517375
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,segment,B05B3_2080_segment.fcs,False,1.0,0.646779661016949
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,segment,B05B3_4060_segment.fcs,False,1.0,0.942071197411003
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,bimix,B05B3_6040_bimix.fcs,False,0.617346153846154,0.765653881700554
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,bimix,B05B3_7525_bimix.fcs,False,0.780513852344838,0.625523809523809
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,bimix,B05B3_9010_bimix.fcs,False,1.0,0.487126436781609
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,trimix,B1B05B3_103060_trimix.fcs,False,0.613565164801935,0.641182795698925
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,trimix,B1B05B3_205030_trimix.fcs,False,0.516345770151636,0.86010989010989
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,trimix,B1B05B3_355510_trimix.fcs,False,0.571921163864568,0.680484848484848
"0.02,0.05",002_005,0.02,0.05,smallcut,2000,segment,B1B05_7525_segment.fcs,False,1.0,0.832886453718816
